EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.06.25 06:45:40,2025.06.25 10:27:40,AUDJPY#,BUY,0.03,94.267,94.483,TP,648,92978,3h42m,tp 94.483
2025.06.26 07:30:20,2025.06.26 09:11:40,AUDJPY#,SELL,0.04,94.480,94.309,TP,684,93662,1h41m,tp 94.309
2025.06.26 09:15:20,2025.06.26 10:52:40,AUDJPY#,SELL,0.04,94.255,94.082,TP,692,94354,1h37m,tp 94.082
2025.06.27 06:16:00,2025.06.27 13:38:40,AUDJPY#,BUY,0.03,94.653,94.417,SL,-708,93646,7h22m,sl 94.417
2025.06.27 15:32:00,2025.06.27 16:04:40,AUDJPY#,SELL,0.05,94.428,94.592,SL,-820,92826,0h32m,sl 94.592
2025.06.27 16:45:20,2025.06.27 20:55:40,AUDJPY#,SELL,0.05,94.490,94.332,TP,790,93616,4h10m,tp 94.332
2025.06.30 06:48:20,2025.06.30 10:18:20,AUDJPY#,SELL,0.04,94.188,94.013,TP,700,94316,3h30m,tp 94.013
2025.07.02 06:30:20,2025.07.02 08:50:40,AUDJPY#,BUY,0.05,94.390,94.552,TP,810,95126,2h20m,tp 94.552
2025.07.02 09:07:40,2025.07.02 11:27:20,AUDJPY#,BUY,0.06,94.495,94.354,SL,-846,94280,2h19m,sl 94.354
2025.07.02 12:00:20,2025.07.02 12:36:40,AUDJPY#,BUY,0.05,94.506,94.667,TP,805,95085,0h36m,tp 94.667
2025.07.02 12:45:40,2025.07.02 13:52:20,AUDJPY#,BUY,0.05,94.665,94.488,SL,-885,94200,1h06m,sl 94.488
2025.07.02 15:30:20,2025.07.02 15:42:20,AUDJPY#,SELL,0.04,94.326,94.144,TP,728,94928,0h12m,tp 94.144
2025.07.03 06:08:40,2025.07.03 09:44:40,AUDJPY#,BUY,0.04,94.440,94.616,TP,704,95632,3h36m,tp 94.616
2025.07.03 09:45:20,2025.07.03 10:07:20,AUDJPY#,BUY,0.06,94.643,94.505,SL,-828,94804,0h22m,sl 94.505
2025.07.03 10:45:20,2025.07.03 15:30:40,AUDJPY#,BUY,0.05,94.604,94.750,TP,730,95534,4h45m,tp 94.750
2025.07.04 06:00:20,2025.07.04 07:27:40,AUDJPY#,SELL,0.05,94.993,94.842,TP,755,96289,1h27m,tp 94.842
2025.07.04 07:30:20,2025.07.04 10:20:40,AUDJPY#,SELL,0.05,94.838,94.682,TP,780,97069,2h50m,tp 94.682
2025.07.09 06:45:20,2025.07.09 07:34:40,AUDJPY#,BUY,0.04,95.898,96.108,TP,840,97909,0h49m,tp 96.108
2025.07.10 07:18:40,2025.07.10 09:14:40,AUDJPY#,SELL,0.05,95.671,95.840,SL,-845,97064,1h56m,sl 95.840
2025.07.10 09:15:40,2025.07.10 10:40:40,AUDJPY#,BUY,0.06,95.836,95.976,TP,840,97904,1h25m,tp 95.976
2025.07.14 07:45:20,2025.07.14 10:58:40,AUDJPY#,SELL,0.04,96.665,96.868,SL,-812,97092,3h13m,sl 96.868
2025.07.14 11:00:40,2025.07.14 15:35:40,AUDJPY#,BUY,0.04,96.857,96.630,SL,-908,96184,4h35m,sl 96.630
2025.07.14 15:45:20,2025.07.14 18:37:40,AUDJPY#,SELL,0.06,96.631,96.788,SL,-942,95242,2h52m,sl 96.788
2025.07.15 06:15:20,2025.07.15 08:57:20,AUDJPY#,SELL,0.04,96.536,96.757,SL,-884,94358,2h42m,sl 96.757
2025.07.15 10:45:40,2025.07.15 11:06:40,AUDJPY#,BUY,0.05,96.908,97.051,TP,715,95073,0h21m,tp 97.051
2025.07.16 06:15:40,2025.07.16 12:12:40,AUDJPY#,BUY,0.04,97.171,96.964,SL,-828,94245,5h57m,sl 96.964
2025.07.16 12:15:20,2025.07.16 16:50:40,AUDJPY#,SELL,0.04,96.957,96.784,TP,692,94937,4h35m,tp 96.784
2025.07.18 06:00:40,2025.07.18 10:40:40,AUDJPY#,BUY,0.05,96.689,96.848,TP,795,95732,4h40m,tp 96.848
2025.07.21 06:45:20,2025.07.21 09:28:20,AUDJPY#,SELL,0.06,96.566,96.426,TP,840,96572,2h43m,tp 96.426
2025.07.21 09:30:20,2025.07.21 11:33:40,AUDJPY#,SELL,0.06,96.418,96.294,TP,744,97316,2h03m,tp 96.294
2025.07.21 11:34:40,2025.07.21 19:21:20,AUDJPY#,SELL,0.05,96.293,96.118,TP,875,98191,7h46m,tp 96.118
2025.07.22 06:00:59,2025.07.22 14:36:40,AUDJPY#,BUY,0.04,96.207,95.992,SL,-860,97331,8h35m,sl 95.992
2025.07.22 14:45:20,2025.07.22 15:51:40,AUDJPY#,SELL,0.05,95.948,95.798,TP,750,98081,1h06m,tp 95.798
2025.07.24 06:00:40,2025.07.24 08:15:40,AUDJPY#,BUY,0.04,96.498,96.683,TP,740,98821,2h15m,tp 96.683
2025.07.24 08:17:40,2025.07.24 11:27:40,AUDJPY#,BUY,0.05,96.681,96.837,TP,780,99601,3h10m,tp 96.837
2025.07.24 11:32:40,2025.07.24 11:59:20,AUDJPY#,BUY,0.05,96.856,97.029,TP,865,100466,0h26m,tp 97.029
2025.07.25 06:00:40,2025.07.25 07:32:40,AUDJPY#,BUY,0.05,97.054,96.886,SL,-840,99626,1h32m,sl 96.886
2025.07.25 07:45:20,2025.07.25 10:51:40,AUDJPY#,SELL,0.06,96.727,96.890,SL,-978,98648,3h06m,sl 96.890
2025.07.28 06:00:00,2025.07.28 06:45:00,AUDJPY#,BUY,0.05,97.200,97.012,SL,-940,97708,0h45m,sl 97.012
2025.07.28 06:45:20,2025.07.28 10:26:40,AUDJPY#,SELL,0.05,96.999,96.825,TP,870,98578,3h41m,tp 96.825
2025.07.29 07:15:40,2025.07.29 09:38:40,AUDJPY#,BUY,0.04,96.800,96.599,SL,-804,97774,2h23m,sl 96.599
2025.07.29 09:42:40,2025.07.29 12:22:40,AUDJPY#,SELL,0.05,96.655,96.818,SL,-815,96959,2h40m,sl 96.818
2025.07.29 13:07:40,2025.07.29 17:54:40,AUDJPY#,SELL,0.05,96.741,96.573,TP,840,97799,4h47m,tp 96.573
2025.07.30 06:00:00,2025.07.30 08:22:40,AUDJPY#,SELL,0.04,96.503,96.315,TP,752,98551,2h22m,tp 96.315
2025.07.30 08:30:20,2025.07.30 11:33:40,AUDJPY#,SELL,0.06,96.309,96.165,TP,864,99415,3h03m,tp 96.165
2025.07.31 07:15:59,2025.07.31 08:00:40,AUDJPY#,BUY,0.03,96.062,96.292,TP,690,100105,0h44m,tp 96.292
2025.07.31 08:01:40,2025.07.31 10:33:40,AUDJPY#,BUY,0.04,96.285,96.504,TP,876,100981,2h32m,tp 96.504
2025.08.01 06:00:40,2025.08.01 10:19:40,AUDJPY#,BUY,0.04,96.956,96.741,SL,-860,100121,4h19m,sl 96.741
2025.08.01 10:21:40,2025.08.01 12:26:40,AUDJPY#,SELL,0.06,96.758,96.610,TP,888,101009,2h05m,tp 96.610
2025.08.01 12:30:20,2025.08.01 15:47:40,AUDJPY#,SELL,0.04,96.602,96.419,TP,732,101741,3h17m,tp 96.419
2025.08.05 06:00:00,2025.08.05 12:42:40,AUDJPY#,BUY,0.04,95.107,95.301,TP,776,102517,6h42m,tp 95.301
2025.08.05 12:45:40,2025.08.05 16:11:40,AUDJPY#,BUY,0.05,95.328,95.502,TP,870,103387,3h26m,tp 95.502
2025.08.06 07:08:40,2025.08.06 10:23:40,AUDJPY#,BUY,0.06,95.703,95.840,TP,822,104209,3h15m,tp 95.840
2025.08.07 06:00:00,2025.08.07 09:52:40,AUDJPY#,BUY,0.05,96.015,95.815,SL,-1000,103209,3h52m,sl 95.815
2025.08.07 11:00:20,2025.08.07 12:21:40,AUDJPY#,BUY,0.05,95.967,96.144,TP,885,104094,1h21m,tp 96.144
2025.08.08 06:00:00,2025.08.08 10:22:40,AUDJPY#,BUY,0.05,96.024,96.183,TP,795,104889,4h22m,tp 96.183
2025.08.08 10:30:20,2025.08.08 13:00:20,AUDJPY#,BUY,0.07,96.225,96.354,TP,903,105792,2h30m,tp 96.354
2025.08.11 06:05:40,2025.08.11 10:41:40,AUDJPY#,SELL,0.08,96.223,96.110,TP,904,106696,4h36m,tp 96.110
2025.08.11 10:45:20,2025.08.11 11:53:40,AUDJPY#,SELL,0.07,96.081,96.216,SL,-945,105751,1h08m,sl 96.216
2025.08.11 14:01:00,2025.08.11 15:15:40,AUDJPY#,BUY,0.07,96.344,96.196,SL,-1036,104715,1h14m,sl 96.196
2025.08.11 16:15:40,2025.08.11 21:06:40,AUDJPY#,BUY,0.06,96.265,96.406,TP,846,105561,4h51m,tp 96.406
2025.08.12 06:00:20,2025.08.12 07:30:40,AUDJPY#,BUY,0.06,96.735,96.574,SL,-966,104595,1h30m,sl 96.574
2025.08.13 06:00:40,2025.08.13 11:29:40,AUDJPY#,BUY,0.06,96.689,96.522,SL,-1002,103593,5h29m,sl 96.522
2025.08.13 11:30:20,2025.08.13 17:00:40,AUDJPY#,SELL,0.06,96.530,96.389,TP,846,104439,5h30m,tp 96.389
2025.08.18 06:12:59,2025.08.18 10:08:40,AUDJPY#,BUY,0.06,96.086,95.933,SL,-918,103521,3h55m,sl 95.933
2025.08.18 11:00:40,2025.08.18 16:23:40,AUDJPY#,BUY,0.05,96.023,96.181,TP,790,104311,5h23m,tp 96.181
2025.08.19 07:03:40,2025.08.19 08:59:40,AUDJPY#,SELL,0.05,95.876,95.704,TP,860,105171,1h56m,tp 95.704
2025.08.19 09:00:20,2025.08.19 10:00:40,AUDJPY#,SELL,0.06,95.666,95.825,SL,-954,104217,1h00m,sl 95.825
2025.08.21 06:00:20,2025.08.21 09:17:40,AUDJPY#,SELL,0.04,94.574,94.792,SL,-872,103345,3h17m,sl 94.792
2025.08.21 12:45:20,2025.08.21 14:01:40,AUDJPY#,BUY,0.06,94.939,95.090,TP,906,104251,1h16m,tp 95.090
2025.08.22 06:00:00,2025.08.22 17:21:40,AUDJPY#,BUY,0.05,95.429,95.222,SL,-1035,103216,11h21m,sl 95.222
2025.08.25 06:00:40,2025.08.25 14:59:40,AUDJPY#,BUY,0.05,95.561,95.730,TP,845,104061,8h59m,tp 95.730
2025.08.28 06:00:00,2025.08.28 06:52:20,AUDJPY#,BUY,0.05,96.007,95.815,SL,-960,103101,0h52m,sl 95.815
2025.08.28 09:15:40,2025.08.28 13:19:40,AUDJPY#,BUY,0.06,95.844,95.988,TP,864,103965,4h04m,tp 95.988
2025.08.28 13:26:40,2025.08.29 00:06:00,AUDJPY#,BUY,0.06,95.975,95.825,SL,-900,103065,10h39m,sl 95.825
2025.08.29 06:01:40,2025.09.01 01:52:40,AUDJPY#,BUY,0.06,96.086,96.235,TP,894,103959,67h51m,tp 96.235
2025.09.01 08:12:40,2025.09.01 11:26:40,AUDJPY#,BUY,0.06,96.206,96.359,TP,918,104877,3h14m,tp 96.359
2025.09.01 11:27:40,2025.09.01 17:10:40,AUDJPY#,BUY,0.06,96.374,96.514,TP,840,105717,5h43m,tp 96.514
2025.09.02 06:00:40,2025.09.02 09:55:40,AUDJPY#,BUY,0.06,96.656,96.796,TP,840,106557,3h55m,tp 96.796
2025.09.04 07:30:20,2025.09.04 10:05:40,AUDJPY#,SELL,0.07,96.797,96.663,TP,938,107495,2h35m,tp 96.663
2025.09.04 10:05:40,2025.09.04 10:44:20,AUDJPY#,SELL,0.07,96.641,96.788,SL,-1029,106466,0h38m,sl 96.788
2025.09.04 11:45:20,2025.09.04 15:15:20,AUDJPY#,SELL,0.06,96.738,96.584,TP,924,107390,3h30m,tp 96.584
2025.09.05 06:00:40,2025.09.05 10:10:40,AUDJPY#,BUY,0.07,96.750,96.881,TP,917,108307,4h10m,tp 96.881
2025.09.05 10:12:40,2025.09.05 10:59:20,AUDJPY#,BUY,0.09,96.884,96.983,TP,891,109198,0h46m,tp 96.983
2025.09.05 11:00:20,2025.09.05 15:07:40,AUDJPY#,BUY,0.08,96.993,96.870,SL,-984,108214,4h07m,sl 96.870
2025.09.05 15:31:40,2025.09.05 16:31:20,AUDJPY#,SELL,0.07,96.773,96.924,SL,-1057,107157,0h59m,sl 96.924
2025.09.09 07:00:40,2025.09.09 08:37:40,AUDJPY#,BUY,0.07,97.255,97.116,SL,-973,106184,1h37m,sl 97.116
2025.09.09 09:45:20,2025.09.09 11:04:40,AUDJPY#,BUY,0.08,97.170,97.288,TP,944,107128,1h19m,tp 97.288
2025.09.09 11:09:40,2025.09.09 11:15:40,AUDJPY#,BUY,0.06,97.280,97.122,SL,-948,106180,0h06m,sl 97.122
2025.09.09 11:30:20,2025.09.10 00:08:30,AUDJPY#,SELL,0.04,96.958,97.177,SL,-876,105304,12h38m,sl 97.177
2025.09.10 06:15:20,2025.09.10 07:01:40,AUDJPY#,BUY,0.07,97.245,97.365,TP,840,106144,0h46m,tp 97.365
2025.09.11 06:19:40,2025.09.11 09:12:40,AUDJPY#,SELL,0.08,97.458,97.585,SL,-1016,105128,2h53m,sl 97.585
2025.09.11 09:30:20,2025.09.11 11:01:40,AUDJPY#,BUY,0.08,97.608,97.726,TP,944,106072,1h31m,tp 97.726
2025.09.11 11:04:20,2025.09.11 15:30:20,AUDJPY#,BUY,0.07,97.724,97.577,SL,-1029,105043,4h26m,sl 97.577
2025.09.12 06:08:40,2025.09.12 09:00:40,AUDJPY#,BUY,0.07,98.235,98.086,SL,-1043,104000,2h52m,sl 98.086
2025.09.15 06:27:40,2025.09.15 12:17:40,AUDJPY#,BUY,0.07,98.230,98.099,SL,-917,103083,5h50m,sl 98.099
2025.09.15 13:30:20,2025.09.15 18:58:20,AUDJPY#,BUY,0.07,98.120,98.240,TP,840,103923,5h28m,tp 98.240
2025.09.16 06:03:40,2025.09.16 10:12:40,AUDJPY#,SELL,0.06,98.040,97.896,TP,864,104787,4h09m,tp 97.896
2025.09.17 06:46:40,2025.09.17 11:43:40,AUDJPY#,SELL,0.07,97.809,97.682,TP,889,105676,4h57m,tp 97.682
2025.09.17 11:45:20,2025.09.17 14:01:40,AUDJPY#,SELL,0.07,97.682,97.549,TP,931,106607,2h16m,tp 97.549
2025.09.18 06:00:00,2025.09.18 11:46:40,AUDJPY#,SELL,0.04,97.665,97.885,SL,-880,105727,5h46m,sl 97.885
2025.09.19 06:31:40,2025.09.19 06:47:40,AUDJPY#,SELL,0.06,97.737,97.586,TP,906,106633,0h16m,tp 97.586
2025.09.23 07:28:40,2025.09.23 11:24:40,AUDJPY#,SELL,0.08,97.311,97.432,SL,-968,105665,3h56m,sl 97.432
2025.09.23 11:30:20,2025.09.23 13:13:40,AUDJPY#,BUY,0.06,97.407,97.553,TP,876,106541,1h43m,tp 97.553
2025.09.23 13:15:20,2025.09.23 20:38:40,AUDJPY#,BUY,0.06,97.574,97.407,SL,-1002,105539,7h23m,sl 97.407
2025.09.25 06:00:20,2025.09.25 10:14:40,AUDJPY#,BUY,0.06,98.163,98.008,SL,-930,104609,4h14m,sl 98.008
2025.09.26 07:15:20,2025.09.26 09:16:20,AUDJPY#,SELL,0.08,97.886,98.005,SL,-952,103657,2h01m,sl 98.005
2025.09.26 09:45:40,2025.09.26 11:28:40,AUDJPY#,SELL,0.08,97.886,97.779,TP,856,104513,1h43m,tp 97.779
2025.09.26 11:30:20,2025.09.26 16:34:40,AUDJPY#,SELL,0.06,97.745,97.899,SL,-924,103589,5h04m,sl 97.899
2025.09.29 06:00:00,2025.09.29 07:47:40,AUDJPY#,SELL,0.06,97.723,97.872,SL,-894,102695,1h47m,sl 97.872
2025.09.29 08:45:20,2025.09.29 10:45:40,AUDJPY#,SELL,0.07,97.753,97.624,TP,903,103598,2h00m,tp 97.624
2025.09.29 10:45:40,2025.09.29 17:59:40,AUDJPY#,SELL,0.06,97.600,97.759,SL,-954,102644,7h14m,sl 97.759
2025.10.02 06:00:40,2025.10.02 11:48:40,AUDJPY#,BUY,0.05,97.364,97.174,SL,-950,101694,5h48m,sl 97.174
2025.10.02 12:00:40,2025.10.02 13:08:40,AUDJPY#,SELL,0.04,97.159,96.971,TP,752,102446,1h08m,tp 96.971
2025.10.07 06:00:20,2025.10.07 07:29:40,AUDJPY#,BUY,0.05,99.642,99.454,SL,-940,101506,1h29m,sl 99.454
2025.10.07 08:31:40,2025.10.07 10:18:40,AUDJPY#,SELL,0.07,99.370,99.243,TP,889,102395,1h47m,tp 99.243
2025.10.08 06:00:40,2025.10.08 12:26:40,AUDJPY#,BUY,0.04,100.106,100.330,TP,896,103291,6h26m,tp 100.330
2025.10.09 06:00:00,2025.10.09 07:42:40,AUDJPY#,BUY,0.05,100.613,100.794,TP,905,104196,1h42m,tp 100.794
2025.10.10 06:03:40,2025.10.10 06:50:40,AUDJPY#,SELL,0.06,100.442,100.293,TP,894,105090,0h47m,tp 100.293
2025.10.10 07:00:20,2025.10.10 09:35:40,AUDJPY#,SELL,0.06,100.261,100.109,TP,912,106002,2h35m,tp 100.109
2025.10.15 06:15:20,2025.10.15 11:06:20,AUDJPY#,BUY,0.04,98.350,98.589,TP,956,106958,4h51m,tp 98.589
2025.10.15 11:15:20,2025.10.15 15:17:20,AUDJPY#,BUY,0.05,98.619,98.790,TP,855,107813,4h02m,tp 98.790
2025.10.17 06:00:00,2025.10.17 09:54:40,AUDJPY#,SELL,0.03,97.142,96.886,TP,768,108581,3h54m,tp 96.886
2025.10.21 06:00:40,2025.10.21 07:56:40,AUDJPY#,BUY,0.04,98.339,98.107,SL,-928,107653,1h56m,sl 98.107
2025.10.21 08:07:40,2025.10.21 10:10:40,AUDJPY#,BUY,0.04,98.319,98.086,SL,-932,106721,2h03m,sl 98.086
2025.10.21 10:15:20,2025.10.21 11:55:20,AUDJPY#,SELL,0.03,98.062,98.368,SL,-918,105803,1h40m,sl 98.368
2025.10.22 06:00:00,2025.10.22 07:05:40,AUDJPY#,SELL,0.04,98.460,98.672,SL,-848,104955,1h05m,sl 98.672
2025.10.22 07:15:20,2025.10.22 12:02:40,AUDJPY#,BUY,0.05,98.690,98.485,SL,-1025,103930,4h47m,sl 98.485
2025.10.22 12:43:40,2025.10.22 17:19:40,AUDJPY#,BUY,0.04,98.552,98.752,TP,800,104730,4h36m,tp 98.752
2025.10.23 06:00:00,2025.10.23 09:17:40,AUDJPY#,BUY,0.05,98.861,99.029,TP,840,105570,3h17m,tp 99.029
2025.10.23 09:20:40,2025.10.23 09:46:40,AUDJPY#,BUY,0.06,99.018,99.154,TP,816,106386,0h26m,tp 99.154
2025.10.24 06:00:00,2025.10.24 09:26:40,AUDJPY#,SELL,0.06,99.315,99.487,SL,-1032,105354,3h26m,sl 99.487
2025.10.24 10:15:20,2025.10.24 15:30:20,AUDJPY#,SELL,0.07,99.409,99.276,TP,931,106285,5h15m,tp 99.276
2025.10.27 06:03:40,2025.10.27 12:10:20,AUDJPY#,BUY,0.05,100.002,100.163,TP,805,107090,6h06m,tp 100.163
2025.10.27 12:10:40,2025.10.28 03:07:40,AUDJPY#,BUY,0.04,100.170,99.949,SL,-884,106206,14h57m,sl 99.949
2025.10.28 06:00:00,2025.10.28 06:49:40,AUDJPY#,SELL,0.05,99.885,99.716,TP,845,107051,0h49m,tp 99.716
2025.10.28 06:50:40,2025.10.28 08:20:40,AUDJPY#,SELL,0.05,99.719,99.539,TP,900,107951,1h30m,tp 99.539
2025.10.31 06:30:40,2025.11.03 07:09:40,AUDJPY#,SELL,0.04,100.796,101.030,SL,-936,107015,72h39m,sl 101.030
2025.11.03 07:15:20,2025.11.03 10:40:40,AUDJPY#,BUY,0.08,101.030,100.897,SL,-1064,105951,3h25m,sl 100.897
2025.11.03 11:08:40,2025.11.03 16:01:20,AUDJPY#,BUY,0.06,101.016,100.840,SL,-1056,104895,4h52m,sl 100.840
2025.11.03 16:01:20,2025.11.03 16:34:40,AUDJPY#,SELL,0.09,100.836,100.732,TP,936,105831,0h33m,tp 100.732
2025.11.03 16:45:20,2025.11.03 17:26:40,AUDJPY#,SELL,0.07,100.645,100.517,TP,896,106727,0h41m,tp 100.517
2025.11.04 06:00:40,2025.11.04 07:34:40,AUDJPY#,SELL,0.03,100.579,100.334,TP,735,107462,1h34m,tp 100.334
2025.11.06 07:06:40,2025.11.06 10:16:20,AUDJPY#,SELL,0.05,100.247,100.059,TP,940,108402,3h09m,tp 100.059
2025.11.06 10:17:40,2025.11.06 16:00:40,AUDJPY#,SELL,0.05,100.073,99.903,TP,850,109252,5h43m,tp 99.903
2025.11.06 16:00:40,2025.11.06 16:34:20,AUDJPY#,SELL,0.06,99.879,99.725,TP,924,110176,0h33m,tp 99.725
2025.11.07 06:05:40,2025.11.07 07:06:40,AUDJPY#,SELL,0.03,98.994,99.270,SL,-828,109348,1h01m,sl 99.270
2025.11.07 08:15:20,2025.11.07 13:16:40,AUDJPY#,BUY,0.04,99.407,99.172,SL,-940,108408,5h01m,sl 99.172
2025.11.11 06:00:20,2025.11.11 07:18:40,AUDJPY#,BUY,0.06,100.727,100.561,SL,-996,107412,1h18m,sl 100.561
2025.11.11 08:00:20,2025.11.11 08:27:40,AUDJPY#,SELL,0.06,100.445,100.611,SL,-996,106416,0h27m,sl 100.611
2025.11.11 09:00:20,2025.11.11 10:20:00,AUDJPY#,SELL,0.05,100.491,100.671,SL,-900,105516,1h19m,sl 100.671
2025.11.11 11:00:20,2025.11.11 15:26:40,AUDJPY#,SELL,0.05,100.602,100.436,TP,830,106346,4h26m,tp 100.436
2025.11.11 15:30:20,2025.11.11 16:45:40,AUDJPY#,SELL,0.06,100.390,100.545,SL,-930,105416,1h15m,sl 100.545
2025.11.12 06:23:59,2025.11.12 06:52:40,AUDJPY#,BUY,0.06,100.747,100.890,TP,858,106274,0h28m,tp 100.890
2025.11.12 07:00:40,2025.11.12 08:07:40,AUDJPY#,BUY,0.06,100.893,101.045,TP,912,107186,1h07m,tp 101.045
2025.11.14 06:01:40,2025.11.14 07:01:40,AUDJPY#,SELL,0.04,101.059,100.850,TP,836,108022,1h00m,tp 100.850
2025.11.14 07:06:40,2025.11.14 13:17:40,AUDJPY#,SELL,0.04,100.860,100.648,TP,848,108870,6h11m,tp 100.648
2025.11.17 06:43:00,2025.11.17 09:21:40,AUDJPY#,BUY,0.05,100.887,101.065,TP,890,109760,2h38m,tp 101.065
2025.11.17 09:30:20,2025.11.17 10:54:40,AUDJPY#,BUY,0.07,101.042,100.889,SL,-1071,108689,1h24m,sl 100.889
2025.11.17 14:30:40,2025.11.17 15:45:20,AUDJPY#,BUY,0.07,100.944,100.789,SL,-1085,107604,1h14m,sl 100.789
2025.11.17 16:45:20,2025.11.17 17:11:20,AUDJPY#,BUY,0.06,100.873,101.031,TP,948,108552,0h26m,tp 101.031
2025.11.18 06:00:20,2025.11.18 06:16:40,AUDJPY#,SELL,0.04,100.526,100.311,TP,860,109412,0h16m,tp 100.311
2025.11.20 06:00:40,2025.11.20 10:51:00,AUDJPY#,BUY,0.04,102.015,101.767,SL,-992,108420,4h50m,sl 101.767
2025.11.21 06:00:20,2025.11.21 09:36:40,AUDJPY#,SELL,0.04,101.404,101.195,TP,836,109256,3h36m,tp 101.195
2025.11.24 06:03:40,2025.11.24 11:25:40,AUDJPY#,BUY,0.06,101.234,101.061,SL,-1038,108218,5h22m,sl 101.061
2025.11.24 11:30:20,2025.11.24 13:52:40,AUDJPY#,SELL,0.04,100.983,101.218,SL,-940,107278,2h22m,sl 101.218
2025.11.24 14:16:20,2025.11.24 15:05:40,AUDJPY#,SELL,0.04,101.076,101.329,SL,-1012,106266,0h49m,sl 101.329
2025.11.24 15:15:40,2025.11.25 05:33:40,AUDJPY#,BUY,0.04,101.374,101.152,SL,-888,105378,14h18m,sl 101.152
2025.11.25 06:00:00,2025.11.25 10:50:40,AUDJPY#,SELL,0.05,101.164,100.988,TP,880,106258,4h50m,tp 100.988
2025.11.25 11:00:20,2025.11.25 16:25:40,AUDJPY#,SELL,0.05,100.957,100.770,TP,935,107193,5h25m,tp 100.770
2025.11.27 07:15:20,2025.11.27 11:26:40,AUDJPY#,SELL,0.06,101.886,102.051,SL,-990,106203,4h11m,sl 102.051
2025.11.27 11:30:20,2025.11.28 02:44:40,AUDJPY#,BUY,0.06,102.055,102.210,TP,930,107133,15h14m,tp 102.210
2025.11.28 07:17:00,2025.11.28 13:03:20,AUDJPY#,BUY,0.05,102.104,101.894,SL,-1050,106083,5h46m,sl 101.894
2025.11.28 13:03:40,2025.11.28 16:25:40,AUDJPY#,SELL,0.05,101.927,102.136,SL,-1045,105038,3h22m,sl 102.136
2025.12.02 06:00:00,2025.12.02 09:08:40,AUDJPY#,BUY,0.07,101.966,102.101,TP,945,105983,3h08m,tp 102.101
2025.12.02 09:15:40,2025.12.02 15:11:40,AUDJPY#,BUY,0.06,102.150,102.294,TP,864,106847,5h56m,tp 102.294
2025.12.03 06:15:40,2025.12.03 16:04:40,AUDJPY#,BUY,0.05,102.452,102.273,SL,-895,105952,9h49m,sl 102.273
2025.12.03 16:15:20,2025.12.03 16:31:40,AUDJPY#,SELL,0.05,102.175,102.380,SL,-1025,104927,0h16m,sl 102.380
2025.12.04 06:04:40,2025.12.04 10:09:40,AUDJPY#,BUY,0.05,102.726,102.549,SL,-885,104042,4h05m,sl 102.549
2025.12.04 10:15:20,2025.12.04 12:57:40,AUDJPY#,SELL,0.04,102.526,102.321,TP,820,104862,2h42m,tp 102.321
2025.12.04 13:00:20,2025.12.04 18:50:40,AUDJPY#,SELL,0.04,102.294,102.529,SL,-940,103922,5h50m,sl 102.529
2025.12.05 06:29:40,2025.12.05 07:35:40,AUDJPY#,SELL,0.07,102.516,102.391,TP,875,104797,1h06m,tp 102.391
2025.12.05 07:45:20,2025.12.05 10:07:40,AUDJPY#,SELL,0.06,102.383,102.548,SL,-990,103807,2h22m,sl 102.548
2025.12.05 10:15:40,2025.12.05 12:46:40,AUDJPY#,BUY,0.04,102.639,102.864,TP,900,104707,2h31m,tp 102.864
2025.12.08 10:30:40,2025.12.08 16:38:40,AUDJPY#,BUY,0.06,103.164,103.316,TP,912,105619,6h08m,tp 103.316
2025.12.08 16:45:20,2025.12.08 17:09:40,AUDJPY#,BUY,0.07,103.333,103.196,SL,-959,104660,0h24m,sl 103.196
2025.12.09 06:00:00,2025.12.09 06:33:40,AUDJPY#,SELL,0.04,103.234,103.445,SL,-844,103816,0h33m,sl 103.445
2025.12.10 06:00:00,2025.12.10 08:02:40,AUDJPY#,SELL,0.05,103.923,104.118,SL,-975,102841,2h02m,sl 104.118
2025.12.10 10:00:20,2025.12.10 10:53:40,AUDJPY#,SELL,0.07,104.108,104.244,SL,-952,101889,0h53m,sl 104.244
2025.12.10 11:16:40,2025.12.10 15:09:40,AUDJPY#,BUY,0.07,104.248,104.103,SL,-1015,100874,3h53m,sl 104.103
2025.12.10 15:15:20,2025.12.10 16:46:40,AUDJPY#,SELL,0.06,104.040,103.908,TP,792,101666,1h31m,tp 103.908
2025.12.10 16:53:40,2025.12.10 17:15:20,AUDJPY#,SELL,0.06,103.904,103.767,TP,822,102488,0h21m,tp 103.767
2025.12.12 07:15:20,2025.12.12 08:32:40,AUDJPY#,BUY,0.07,103.788,103.911,TP,861,103349,1h17m,tp 103.911
2025.12.12 08:37:40,2025.12.12 08:52:40,AUDJPY#,BUY,0.08,103.887,103.760,SL,-1016,102333,0h15m,sl 103.760
2025.12.12 09:45:20,2025.12.12 10:08:40,AUDJPY#,BUY,0.06,103.750,103.890,TP,840,103173,0h23m,tp 103.890
2025.12.12 10:15:20,2025.12.12 17:09:40,AUDJPY#,BUY,0.05,103.897,103.721,SL,-880,102293,6h54m,sl 103.721
2025.12.15 06:00:00,2025.12.15 07:31:40,AUDJPY#,SELL,0.05,103.256,103.079,TP,885,103178,1h31m,tp 103.079
