DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.05.20 17:15:40,202,EURUSD#,buy,0.02 / 0.02,0.00000,1.12391,1.12832,2025.05.20 17:15:40,filled,OkiFVG
2025.05.20 23:19:40,203,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.20 23:19:40,filled,tp 1.12832
2025.05.22 15:45:20,204,EURUSD#,sell,0.02 / 0.02,0.00000,1.13179,1.12732,2025.05.22 15:45:20,filled,OkiFVG
2025.05.22 18:07:40,205,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.22 18:07:40,filled,tp 1.12732
2025.05.26 14:07:40,206,EURUSD#,buy,0.03 / 0.03,0.00000,1.13636,1.13986,2025.05.26 14:07:40,filled,OkiFVG
2025.05.27 03:09:40,207,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.27 03:09:40,filled,tp 1.13986
2025.05.28 14:00:20,208,EURUSD#,sell,0.03 / 0.03,0.00000,1.13451,1.13092,2025.05.28 14:00:20,filled,OkiFVG
2025.05.28 15:37:40,209,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.05.28 15:37:40,filled,tp 1.13092
2025.05.28 15:41:40,210,EURUSD#,sell,0.03 / 0.03,0.00000,1.13300,1.12941,2025.05.28 15:41:40,filled,OkiFVG
2025.05.28 18:17:40,211,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.05.28 18:17:40,filled,tp 1.12941
2025.05.28 18:30:20,212,EURUSD#,sell,0.02 / 0.02,0.00000,1.13271,1.12682,2025.05.28 18:30:20,filled,OkiFVG
2025.05.29 02:32:40,213,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.29 02:32:40,filled,tp 1.12682
2025.05.30 14:00:00,214,EURUSD#,sell,0.02 / 0.02,0.00000,1.13510,1.13052,2025.05.30 14:00:00,filled,OkiFVG
2025.05.30 15:11:40,215,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.30 15:11:40,filled,sl 1.13510
2025.05.30 15:45:40,216,EURUSD#,buy,0.02 / 0.02,0.00000,1.13301,1.13774,2025.05.30 15:45:40,filled,OkiFVG
2025.05.30 16:23:40,217,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.30 16:23:40,filled,sl 1.13301
2025.06.03 14:15:20,218,EURUSD#,sell,0.03 / 0.03,0.00000,1.14152,1.13738,2025.06.03 14:15:20,filled,OkiFVG
2025.06.03 17:00:40,219,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.03 17:00:40,filled,tp 1.13738
2025.06.04 14:00:20,220,EURUSD#,buy,0.03 / 0.03,0.00000,1.13651,1.13984,2025.06.04 14:00:20,filled,OkiFVG
2025.06.04 15:15:40,221,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.04 15:15:40,filled,tp 1.13984
2025.06.04 15:30:40,222,EURUSD#,buy,0.03 / 0.03,0.00000,1.13806,1.14173,2025.06.04 15:30:40,filled,OkiFVG
2025.06.04 17:03:40,223,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.04 17:03:40,filled,tp 1.14173
2025.06.05 14:00:40,224,EURUSD#,buy,0.03 / 0.03,0.00000,1.14076,1.14426,2025.06.05 14:00:40,filled,OkiFVG
2025.06.05 15:30:40,225,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.05 15:30:40,filled,tp 1.14426
2025.06.05 15:45:40,226,EURUSD#,buy,0.03 / 0.03,0.00000,1.14176,1.14610,2025.06.05 15:45:40,filled,OkiFVG
2025.06.05 16:13:40,227,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.05 16:13:40,filled,tp 1.14610
2025.06.05 16:15:20,228,EURUSD#,buy,0.02 / 0.02,0.00000,1.14250,1.14871,2025.06.05 16:15:20,filled,OkiFVG
2025.06.05 16:27:40,229,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.06.05 16:27:40,filled,tp 1.14871
2025.06.06 14:02:40,230,EURUSD#,sell,0.04 / 0.04,0.00000,1.14357,1.14080,2025.06.06 14:02:40,filled,OkiFVG
2025.06.06 15:10:40,231,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.06.06 15:10:40,filled,tp 1.14080
2025.06.06 15:15:20,232,EURUSD#,sell,0.04 / 0.04,0.00000,1.14221,1.13903,2025.06.06 15:15:20,filled,OkiFVG
2025.06.06 15:30:40,233,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.06.06 15:30:40,filled,tp 1.13903
2025.06.09 14:15:40,234,EURUSD#,buy,0.04 / 0.04,0.00000,1.14039,1.14388,2025.06.09 14:15:40,filled,OkiFVG
2025.06.09 15:45:40,235,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.06.09 15:45:40,filled,sl 1.14039
2025.06.09 16:00:40,236,EURUSD#,sell,0.03 / 0.03,0.00000,1.14201,1.13832,2025.06.09 16:00:40,filled,OkiFVG
2025.06.09 18:30:40,237,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.09 18:30:40,filled,sl 1.14201
2025.06.11 14:00:20,238,EURUSD#,buy,0.03 / 0.03,0.00000,1.14218,1.14581,2025.06.11 14:00:20,filled,OkiFVG
2025.06.11 15:30:40,239,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.11 15:30:40,filled,tp 1.14581
2025.06.16 14:07:40,240,EURUSD#,buy,0.04 / 0.04,0.00000,1.15605,1.15950,2025.06.16 14:07:40,filled,OkiFVG
2025.06.16 16:06:40,241,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.06.16 16:06:40,filled,tp 1.15950
2025.06.17 14:45:20,242,EURUSD#,sell,0.04 / 0.04,0.00000,1.15821,1.15504,2025.06.17 14:45:20,filled,OkiFVG
2025.06.17 15:50:20,243,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.06.17 15:50:20,filled,tp 1.15504
2025.06.17 16:00:20,244,EURUSD#,sell,0.03 / 0.03,0.00000,1.15717,1.15312,2025.06.17 16:00:20,filled,OkiFVG
2025.06.17 17:30:40,245,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.17 17:30:40,filled,tp 1.15312
2025.06.18 14:00:20,246,EURUSD#,sell,0.03 / 0.03,0.00000,1.15143,1.14780,2025.06.18 14:00:20,filled,OkiFVG
2025.06.18 15:24:40,247,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.18 15:24:40,filled,sl 1.15143
2025.06.18 15:45:20,248,EURUSD#,sell,0.03 / 0.03,0.00000,1.15260,1.14884,2025.06.18 15:45:20,filled,OkiFVG
2025.06.18 17:00:40,249,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.18 17:00:40,filled,tp 1.14884
2025.06.18 18:30:40,250,EURUSD#,buy,0.02 / 0.02,0.00000,1.14941,1.15534,2025.06.18 18:30:40,filled,OkiFVG
2025.06.18 20:37:40,251,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.06.18 20:37:40,filled,sl 1.14941
2025.06.19 14:19:40,252,EURUSD#,buy,0.04 / 0.04,0.00000,1.14588,1.14936,2025.06.19 14:19:40,filled,OkiFVG
2025.06.19 18:59:40,253,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.06.19 18:59:40,filled,sl 1.14588
2025.06.20 15:00:20,254,EURUSD#,buy,0.04 / 0.04,0.00000,1.15032,1.15376,2025.06.20 15:00:20,filled,OkiFVG
2025.06.20 17:23:40,255,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.06.20 17:23:40,filled,sl 1.15032
2025.06.20 17:30:20,256,EURUSD#,sell,0.03 / 0.03,0.00000,1.15308,1.14869,2025.06.20 17:30:20,filled,OkiFVG
2025.06.20 19:25:40,257,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.20 19:25:40,filled,sl 1.15308
2025.06.24 14:15:20,258,EURUSD#,buy,0.03 / 0.03,0.00000,1.15816,1.16244,2025.06.24 14:15:20,filled,OkiFVG
2025.06.24 16:30:20,259,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.24 16:30:20,filled,sl 1.15816
2025.06.24 17:00:20,260,EURUSD#,buy,0.03 / 0.03,0.00000,1.15691,1.16106,2025.06.24 17:00:20,filled,OkiFVG
2025.06.24 17:15:40,261,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.24 17:15:40,filled,tp 1.16106
2025.06.25 14:45:20,262,EURUSD#,sell,0.03 / 0.03,0.00000,1.16190,1.15831,2025.06.25 14:45:20,filled,OkiFVG
2025.06.25 17:36:40,263,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.06.25 17:36:40,filled,sl 1.16190
2025.06.25 17:45:20,264,EURUSD#,buy,0.03 / 0.03,0.00000,1.15973,1.16373,2025.06.25 17:45:20,filled,OkiFVG
2025.06.25 20:31:40,265,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.25 20:31:40,filled,tp 1.16373
2025.06.27 14:00:20,266,EURUSD#,buy,0.03 / 0.03,0.00000,1.16941,1.17317,2025.06.27 14:00:20,filled,OkiFVG
2025.06.27 15:31:40,267,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.27 15:31:40,filled,tp 1.17317
2025.06.27 15:45:20,268,EURUSD#,buy,0.03 / 0.03,0.00000,1.17068,1.17485,2025.06.27 15:45:20,filled,OkiFVG
2025.06.27 15:59:20,269,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.27 15:59:20,filled,tp 1.17485
2025.06.30 14:00:20,270,EURUSD#,buy,0.03 / 0.03,0.00000,1.17041,1.17430,2025.06.30 14:00:20,filled,OkiFVG
2025.06.30 17:35:40,271,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.06.30 17:35:40,filled,tp 1.17430
2025.07.02 14:00:20,272,EURUSD#,sell,0.03 / 0.03,0.00000,1.17881,1.17495,2025.07.02 14:00:20,filled,OkiFVG
2025.07.02 14:57:40,273,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.07.02 14:57:40,filled,tp 1.17495
2025.07.03 15:00:20,274,EURUSD#,sell,0.04 / 0.04,0.00000,1.18001,1.17699,2025.07.03 15:00:20,filled,OkiFVG
2025.07.03 15:30:40,275,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.03 15:30:40,filled,tp 1.17699
2025.07.04 14:02:40,276,EURUSD#,buy,0.05 / 0.05,0.00000,1.17651,1.17932,2025.07.04 14:02:40,filled,OkiFVG
2025.07.04 15:11:40,277,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.07.04 15:11:40,filled,sl 1.17651
2025.07.04 15:15:20,278,EURUSD#,sell,0.05 / 0.05,0.00000,1.17783,1.17543,2025.07.04 15:15:20,filled,OkiFVG
2025.07.04 16:53:40,279,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.04 16:53:40,filled,sl 1.17783
2025.07.04 17:15:20,280,EURUSD#,buy,0.05 / 0.05,0.00000,1.17687,1.17962,2025.07.04 17:15:20,filled,OkiFVG
2025.07.07 05:30:40,281,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.07.07 05:30:40,filled,sl 1.17687
2025.07.08 14:00:00,282,EURUSD#,sell,0.04 / 0.04,0.00000,1.17430,1.17139,2025.07.08 14:00:00,filled,OkiFVG
2025.07.08 16:07:40,283,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.08 16:07:40,filled,tp 1.17139
2025.07.08 16:15:20,284,EURUSD#,sell,0.04 / 0.04,0.00000,1.17273,1.16940,2025.07.08 16:15:20,filled,OkiFVG
2025.07.08 17:07:40,285,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.08 17:07:40,filled,tp 1.16940
2025.07.09 14:00:20,286,EURUSD#,sell,0.03 / 0.03,0.00000,1.17222,1.16835,2025.07.09 14:00:20,filled,OkiFVG
2025.07.09 16:16:40,287,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.07.09 16:16:40,filled,sl 1.17222
2025.07.09 16:45:20,288,EURUSD#,sell,0.03 / 0.03,0.00000,1.17320,1.16887,2025.07.09 16:45:20,filled,OkiFVG
2025.07.10 02:58:40,289,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.07.10 02:58:40,filled,sl 1.17320
2025.07.10 14:00:00,290,EURUSD#,sell,0.06 / 0.06,0.00000,1.17392,1.17175,2025.07.10 14:00:00,filled,OkiFVG
2025.07.10 14:30:40,291,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.07.10 14:30:40,filled,tp 1.17175
2025.07.10 14:45:20,292,EURUSD#,sell,0.06 / 0.06,0.00000,1.17264,1.17044,2025.07.10 14:45:20,filled,OkiFVG
2025.07.10 15:30:20,293,EURUSD#,buy,0.06 / 0.06,0.00000,,,2025.07.10 15:30:20,filled,tp 1.17044
2025.07.10 15:30:59,294,EURUSD#,sell,0.05 / 0.05,0.00000,1.17181,1.16922,2025.07.10 15:30:59,filled,OkiFVG
2025.07.10 16:51:40,295,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.10 16:51:40,filled,tp 1.16922
2025.07.11 14:01:40,296,EURUSD#,sell,0.04 / 0.04,0.00000,1.17068,1.16761,2025.07.11 14:01:40,filled,OkiFVG
2025.07.11 16:41:40,297,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.11 16:41:40,filled,sl 1.17068
2025.07.11 16:45:20,298,EURUSD#,buy,0.03 / 0.03,0.00000,1.16808,1.17237,2025.07.11 16:45:20,filled,OkiFVG
2025.07.11 17:15:40,299,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.07.11 17:15:40,filled,sl 1.16808
2025.07.11 17:30:20,300,EURUSD#,sell,0.02 / 0.02,0.00000,1.17059,1.16578,2025.07.11 17:30:20,filled,OkiFVG
2025.07.14 09:20:40,301,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.07.14 09:20:40,filled,tp 1.16578
2025.07.14 14:32:40,302,EURUSD#,sell,0.05 / 0.05,0.00000,1.17022,1.16767,2025.07.14 14:32:40,filled,OkiFVG
2025.07.14 16:10:40,303,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.14 16:10:40,filled,tp 1.16767
2025.07.14 16:22:59,304,EURUSD#,sell,0.05 / 0.05,0.00000,1.16927,1.16657,2025.07.14 16:22:59,filled,OkiFVG
2025.07.14 17:34:40,305,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.14 17:34:40,filled,sl 1.16927
2025.07.14 18:00:20,306,EURUSD#,sell,0.04 / 0.04,0.00000,1.17009,1.16686,2025.07.14 18:00:20,filled,OkiFVG
2025.07.14 18:55:20,307,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.14 18:55:20,filled,tp 1.16686
2025.07.15 14:00:20,308,EURUSD#,buy,0.04 / 0.04,0.00000,1.16690,1.16969,2025.07.15 14:00:20,filled,OkiFVG
2025.07.15 14:44:40,309,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.07.15 14:44:40,filled,sl 1.16690
2025.07.15 14:45:20,310,EURUSD#,sell,0.04 / 0.04,0.00000,1.16827,1.16550,2025.07.15 14:45:20,filled,OkiFVG
2025.07.15 15:30:40,311,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.15 15:30:40,filled,sl 1.16827
2025.07.15 16:45:20,312,EURUSD#,sell,0.02 / 0.02,0.00000,1.16741,1.16240,2025.07.15 16:45:20,filled,OkiFVG
2025.07.15 17:23:40,313,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.07.15 17:23:40,filled,tp 1.16240
2025.07.16 14:17:40,314,EURUSD#,buy,0.05 / 0.05,0.00000,1.16040,1.16277,2025.07.16 14:17:40,filled,OkiFVG
2025.07.16 14:55:40,315,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.07.16 14:55:40,filled,sl 1.16040
2025.07.16 15:00:20,316,EURUSD#,sell,0.05 / 0.05,0.00000,1.16170,1.15912,2025.07.16 15:00:20,filled,OkiFVG
2025.07.16 16:12:40,317,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.16 16:12:40,filled,tp 1.15912
2025.07.16 16:14:40,318,EURUSD#,sell,0.03 / 0.03,0.00000,1.16124,1.15753,2025.07.16 16:14:40,filled,OkiFVG
2025.07.16 16:38:40,319,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.07.16 16:38:40,filled,tp 1.15753
2025.07.21 14:00:00,320,EURUSD#,buy,0.04 / 0.04,0.00000,1.16284,1.16620,2025.07.21 14:00:00,filled,OkiFVG
2025.07.21 14:23:40,321,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.07.21 14:23:40,filled,tp 1.16620
2025.07.21 14:26:40,322,EURUSD#,buy,0.03 / 0.03,0.00000,1.16406,1.16762,2025.07.21 14:26:40,filled,OkiFVG
2025.07.21 17:04:40,323,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.07.21 17:04:40,filled,tp 1.16762
2025.07.22 15:00:20,324,EURUSD#,buy,0.04 / 0.04,0.00000,1.16864,1.17159,2025.07.22 15:00:20,filled,OkiFVG
2025.07.22 15:45:40,325,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.07.22 15:45:40,filled,sl 1.16864
2025.07.22 16:45:20,326,EURUSD#,buy,0.03 / 0.03,0.00000,1.16781,1.17176,2025.07.22 16:45:20,filled,OkiFVG
2025.07.22 17:53:40,327,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.07.22 17:53:40,filled,tp 1.17176
2025.07.22 18:00:40,328,EURUSD#,buy,0.02 / 0.02,0.00000,1.16931,1.17440,2025.07.22 18:00:40,filled,OkiFVG
2025.07.22 18:37:40,329,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.07.22 18:37:40,filled,tp 1.17440
2025.07.23 14:00:20,330,EURUSD#,sell,0.04 / 0.04,0.00000,1.17433,1.17095,2025.07.23 14:00:20,filled,OkiFVG
2025.07.23 18:55:40,331,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.23 18:55:40,filled,sl 1.17433
2025.07.24 14:31:59,332,EURUSD#,sell,0.05 / 0.05,0.00000,1.17608,1.17338,2025.07.24 14:31:59,filled,OkiFVG
2025.07.24 15:42:40,333,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.07.24 15:42:40,filled,tp 1.17338
2025.07.24 15:45:20,334,EURUSD#,sell,0.04 / 0.04,0.00000,1.17531,1.17227,2025.07.24 15:45:20,filled,OkiFVG
2025.07.24 16:07:40,335,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.24 16:07:40,filled,sl 1.17531
2025.07.25 14:00:20,336,EURUSD#,sell,0.03 / 0.03,0.00000,1.17458,1.17111,2025.07.25 14:00:20,filled,OkiFVG
2025.07.25 16:05:40,337,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.07.25 16:05:40,filled,tp 1.17111
2025.07.30 14:00:00,338,EURUSD#,sell,0.04 / 0.04,0.00000,1.15562,1.15233,2025.07.30 14:00:00,filled,OkiFVG
2025.07.30 14:38:40,339,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.30 14:38:40,filled,tp 1.15233
2025.07.30 14:45:20,340,EURUSD#,sell,0.04 / 0.04,0.00000,1.15413,1.15084,2025.07.30 14:45:20,filled,OkiFVG
2025.07.30 15:30:40,341,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.07.30 15:30:40,filled,tp 1.15084
2025.07.31 14:00:40,342,EURUSD#,buy,0.03 / 0.03,0.00000,1.14146,1.14608,2025.07.31 14:00:40,filled,OkiFVG
2025.07.31 16:09:40,343,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.07.31 16:09:40,filled,sl 1.14146
2025.07.31 16:15:20,344,EURUSD#,sell,0.02 / 0.02,0.00000,1.14427,1.13931,2025.07.31 16:15:20,filled,OkiFVG
2025.07.31 17:43:40,345,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.07.31 17:43:40,filled,sl 1.14427
2025.07.31 18:30:20,346,EURUSD#,sell,0.02 / 0.02,0.00000,1.14644,1.14072,2025.07.31 18:30:20,filled,OkiFVG
2025.08.01 04:50:40,347,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.08.01 04:50:40,filled,tp 1.14072
2025.08.01 15:00:20,348,EURUSD#,sell,0.03 / 0.03,0.00000,1.14251,1.13839,2025.08.01 15:00:20,filled,OkiFVG
2025.08.01 15:30:40,349,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.01 15:30:40,filled,sl 1.14251
2025.08.04 14:00:20,350,EURUSD#,buy,0.03 / 0.03,0.00000,1.15495,1.15959,2025.08.04 14:00:20,filled,OkiFVG
2025.08.05 08:34:40,351,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.05 08:34:40,filled,sl 1.15495
2025.08.05 14:15:20,352,EURUSD#,sell,0.03 / 0.03,0.00000,1.15602,1.15192,2025.08.05 14:15:20,filled,OkiFVG
2025.08.05 17:53:40,353,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.05 17:53:40,filled,sl 1.15602
2025.08.05 18:00:20,354,EURUSD#,buy,0.02 / 0.02,0.00000,1.15333,1.15943,2025.08.05 18:00:20,filled,OkiFVG
2025.08.06 13:07:40,355,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.08.06 13:07:40,filled,tp 1.15943
2025.08.06 14:00:20,356,EURUSD#,buy,0.03 / 0.03,0.00000,1.15860,1.16274,2025.08.06 14:00:20,filled,OkiFVG
2025.08.06 15:56:40,357,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.06 15:56:40,filled,tp 1.16274
2025.08.07 14:00:20,358,EURUSD#,buy,0.03 / 0.03,0.00000,1.16496,1.16878,2025.08.07 14:00:20,filled,OkiFVG
2025.08.07 14:34:40,359,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.07 14:34:40,filled,sl 1.16496
2025.08.07 14:45:40,360,EURUSD#,sell,0.03 / 0.03,0.00000,1.16639,1.16200,2025.08.07 14:45:40,filled,OkiFVG
2025.08.07 17:25:20,361,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.07 17:25:20,filled,tp 1.16200
2025.08.08 16:00:20,362,EURUSD#,sell,0.03 / 0.03,0.00000,1.16604,1.16242,2025.08.08 16:00:20,filled,OkiFVG
2025.08.08 17:09:40,363,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.08 17:09:40,filled,sl 1.16604
2025.08.11 14:15:20,364,EURUSD#,sell,0.05 / 0.05,0.00000,1.16564,1.16290,2025.08.11 14:15:20,filled,OkiFVG
2025.08.11 14:42:40,365,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.08.11 14:42:40,filled,tp 1.16290
2025.08.11 14:45:20,366,EURUSD#,sell,0.04 / 0.04,0.00000,1.16451,1.16147,2025.08.11 14:45:20,filled,OkiFVG
2025.08.11 15:18:40,367,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.08.11 15:18:40,filled,tp 1.16147
2025.08.11 15:20:40,368,EURUSD#,sell,0.04 / 0.04,0.00000,1.16361,1.16023,2025.08.11 15:20:40,filled,OkiFVG
2025.08.11 17:25:40,369,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.08.11 17:25:40,filled,tp 1.16023
2025.08.12 14:26:40,370,EURUSD#,sell,0.05 / 0.05,0.00000,1.16187,1.15917,2025.08.12 14:26:40,filled,OkiFVG
2025.08.12 15:30:40,371,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.08.12 15:30:40,filled,sl 1.16187
2025.08.12 15:45:40,372,EURUSD#,buy,0.03 / 0.03,0.00000,1.16214,1.16653,2025.08.12 15:45:40,filled,OkiFVG
2025.08.12 16:27:40,373,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.12 16:27:40,filled,sl 1.16214
2025.08.13 14:45:20,374,EURUSD#,buy,0.04 / 0.04,0.00000,1.16977,1.17298,2025.08.13 14:45:20,filled,OkiFVG
2025.08.13 15:51:40,375,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.08.13 15:51:40,filled,sl 1.16977
2025.08.13 16:30:20,376,EURUSD#,buy,0.03 / 0.03,0.00000,1.16831,1.17200,2025.08.13 16:30:20,filled,OkiFVG
2025.08.13 17:27:40,377,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.13 17:27:40,filled,tp 1.17200
2025.08.13 17:30:20,378,EURUSD#,buy,0.03 / 0.03,0.00000,1.16998,1.17399,2025.08.13 17:30:20,filled,OkiFVG
2025.08.13 21:17:40,379,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.08.13 21:17:40,filled,sl 1.16998
2025.08.14 14:30:20,380,EURUSD#,sell,0.03 / 0.03,0.00000,1.17053,1.16675,2025.08.14 14:30:20,filled,OkiFVG
2025.08.14 15:30:40,381,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.14 15:30:40,filled,tp 1.16675
2025.08.15 14:00:00,382,EURUSD#,buy,0.05 / 0.05,0.00000,1.16726,1.16987,2025.08.15 14:00:00,filled,OkiFVG
2025.08.15 15:41:20,383,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.08.15 15:41:20,filled,tp 1.16987
2025.08.15 15:45:20,384,EURUSD#,buy,0.04 / 0.04,0.00000,1.16770,1.17107,2025.08.15 15:45:20,filled,OkiFVG
2025.08.15 17:01:40,385,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.08.15 17:01:40,filled,tp 1.17107
2025.08.18 14:55:40,386,EURUSD#,sell,0.04 / 0.04,0.00000,1.16943,1.16633,2025.08.18 14:55:40,filled,OkiFVG
2025.08.18 17:48:20,387,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.08.18 17:48:20,filled,tp 1.16633
2025.08.18 18:00:20,388,EURUSD#,sell,0.03 / 0.03,0.00000,1.16833,1.16458,2025.08.18 18:00:20,filled,OkiFVG
2025.08.19 04:29:40,389,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.19 04:29:40,filled,tp 1.16458
2025.08.19 14:00:00,390,EURUSD#,buy,0.05 / 0.05,0.00000,1.16742,1.17026,2025.08.19 14:00:00,filled,OkiFVG
2025.08.19 15:33:40,391,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.08.19 15:33:40,filled,sl 1.16742
2025.08.19 18:00:40,392,EURUSD#,buy,0.04 / 0.04,0.00000,1.16540,1.16875,2025.08.19 18:00:40,filled,OkiFVG
2025.08.19 19:32:40,393,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.08.19 19:32:40,filled,sl 1.16540
2025.08.20 15:15:40,394,EURUSD#,buy,0.04 / 0.04,0.00000,1.16355,1.16659,2025.08.20 15:15:40,filled,OkiFVG
2025.08.20 15:33:40,395,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.08.20 15:33:40,filled,tp 1.16659
2025.08.20 15:45:40,396,EURUSD#,buy,0.04 / 0.04,0.00000,1.16465,1.16801,2025.08.20 15:45:40,filled,OkiFVG
2025.08.20 18:54:40,397,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.08.20 18:54:40,filled,sl 1.16465
2025.08.21 14:15:20,398,EURUSD#,buy,0.05 / 0.05,0.00000,1.16414,1.16686,2025.08.21 14:15:20,filled,OkiFVG
2025.08.21 14:46:40,399,EURUSD#,sell,0.05 / 0.05,0.00000,,,2025.08.21 14:46:40,filled,sl 1.16414
2025.08.21 17:00:20,400,EURUSD#,sell,0.03 / 0.03,0.00000,1.16422,1.16024,2025.08.21 17:00:20,filled,OkiFVG
2025.08.21 18:16:40,401,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.08.21 18:16:40,filled,tp 1.16024
