EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.04.30 04:00:40,2025.04.30 09:07:40,USDJPY#,BUY,0.04,142.412,142.620,TP,832,127047,5h07m,tp 142.620
2025.04.30 09:15:40,2025.04.30 10:33:40,USDJPY#,BUY,0.05,142.626,142.826,TP,1000,128047,1h18m,tp 142.826
2025.04.30 10:55:40,2025.04.30 12:04:40,USDJPY#,BUY,0.04,142.737,142.954,TP,868,128915,1h09m,tp 142.954
2025.04.30 12:15:20,2025.04.30 12:54:40,USDJPY#,BUY,0.04,142.910,143.150,TP,960,129875,0h39m,tp 143.150
2025.04.30 13:00:40,2025.04.30 15:18:20,USDJPY#,BUY,0.04,143.080,142.797,SL,-1132,128743,2h17m,sl 142.797
2025.04.30 15:30:59,2025.04.30 15:45:40,USDJPY#,SELL,0.04,142.962,142.755,TP,828,129571,0h14m,tp 142.755
2025.04.30 16:46:00,2025.04.30 23:01:40,USDJPY#,SELL,0.03,142.735,143.062,SL,-981,128590,6h15m,sl 143.062
2025.04.30 23:15:40,2025.05.01 06:03:40,USDJPY#,BUY,0.04,143.050,143.292,TP,968,129558,6h48m,tp 143.292
2025.05.01 06:04:40,2025.05.01 06:07:40,USDJPY#,BUY,0.05,143.189,143.372,TP,915,130473,0h03m,tp 143.372
2025.05.01 06:15:20,2025.05.01 06:37:40,USDJPY#,BUY,0.04,143.392,143.640,TP,992,131465,0h22m,tp 143.640
2025.05.01 06:45:40,2025.05.01 08:10:40,USDJPY#,BUY,0.03,143.682,143.974,TP,876,132341,1h25m,tp 143.974
2025.05.01 08:15:40,2025.05.01 09:34:40,USDJPY#,BUY,0.03,143.988,144.295,TP,921,133262,1h19m,tp 144.295
2025.05.01 09:45:20,2025.05.01 10:08:20,USDJPY#,BUY,0.03,144.375,144.719,TP,1032,134294,0h23m,tp 144.719
2025.05.02 00:39:40,2025.05.02 03:18:40,USDJPY#,SELL,0.04,145.318,145.653,SL,-1340,132954,2h39m,sl 145.653
2025.05.02 03:30:20,2025.05.02 04:49:40,USDJPY#,BUY,0.03,145.826,145.484,SL,-1026,131928,1h19m,sl 145.484
2025.05.02 05:45:40,2025.05.02 09:26:20,USDJPY#,BUY,0.03,145.468,145.042,SL,-1278,130650,3h40m,sl 145.042
2025.05.02 09:30:59,2025.05.02 11:55:40,USDJPY#,SELL,0.03,145.121,144.844,TP,831,131481,2h24m,tp 144.844
2025.05.02 12:00:20,2025.05.02 12:45:20,USDJPY#,SELL,0.03,144.841,144.534,TP,921,132402,0h45m,tp 144.534
2025.05.02 12:45:40,2025.05.02 15:31:20,USDJPY#,SELL,0.03,144.557,144.958,SL,-1203,131199,2h45m,sl 144.958
2025.05.02 15:39:40,2025.05.02 16:22:40,USDJPY#,SELL,0.03,144.479,144.202,TP,831,132030,0h43m,tp 144.202
2025.05.05 00:36:40,2025.05.05 04:05:40,USDJPY#,BUY,0.04,144.785,144.494,SL,-1164,130866,3h29m,sl 144.494
2025.05.05 04:15:20,2025.05.05 08:14:40,USDJPY#,SELL,0.03,144.372,144.047,TP,975,131841,3h59m,tp 144.047
2025.05.05 08:15:40,2025.05.05 09:32:40,USDJPY#,SELL,0.03,144.063,144.405,SL,-1026,130815,1h17m,sl 144.405
2025.05.05 11:15:20,2025.05.05 12:17:40,USDJPY#,SELL,0.03,144.137,143.847,TP,870,131685,1h02m,tp 143.847
2025.05.05 12:31:40,2025.05.05 16:12:40,USDJPY#,SELL,0.03,143.888,143.573,TP,945,132630,3h41m,tp 143.573
2025.05.05 16:15:20,2025.05.05 17:00:40,USDJPY#,SELL,0.04,143.537,143.847,SL,-1240,131390,0h45m,sl 143.847
2025.05.05 18:15:20,2025.05.05 19:14:40,USDJPY#,SELL,0.03,143.679,144.108,SL,-1287,130103,0h59m,sl 144.108
2025.05.05 19:15:40,2025.05.06 02:21:40,USDJPY#,BUY,0.02,144.086,143.618,SL,-936,129167,7h06m,sl 143.618
2025.05.06 02:29:40,2025.05.06 03:18:40,USDJPY#,SELL,0.06,143.676,143.862,SL,-1116,128051,0h49m,sl 143.862
2025.05.06 03:30:40,2025.05.06 04:01:20,USDJPY#,BUY,0.05,143.878,144.067,TP,945,128996,0h30m,tp 144.067
2025.05.06 04:07:40,2025.05.06 04:21:40,USDJPY#,BUY,0.05,144.000,144.201,TP,1005,130001,0h14m,tp 144.201
2025.05.06 04:30:20,2025.05.06 05:05:40,USDJPY#,BUY,0.04,144.192,143.890,SL,-1208,128793,0h35m,sl 143.890
2025.05.06 08:31:40,2025.05.06 10:25:40,USDJPY#,BUY,0.04,143.784,143.505,SL,-1116,127677,1h54m,sl 143.505
2025.05.06 10:30:20,2025.05.06 11:13:40,USDJPY#,SELL,0.04,143.431,143.188,TP,972,128649,0h43m,tp 143.188
2025.05.06 11:15:20,2025.05.06 14:32:40,USDJPY#,SELL,0.03,143.097,142.798,TP,897,129546,3h17m,tp 142.798
2025.05.07 00:31:30,2025.05.07 01:03:40,USDJPY#,BUY,0.06,142.501,142.667,TP,996,130542,0h32m,tp 142.667
2025.05.07 01:15:20,2025.05.07 01:30:40,USDJPY#,BUY,0.04,143.021,143.245,TP,896,131438,0h15m,tp 143.245
2025.05.07 01:31:40,2025.05.07 04:14:40,USDJPY#,BUY,0.04,143.095,142.778,SL,-1268,130170,2h43m,sl 142.778
2025.05.07 04:15:20,2025.05.07 11:19:40,USDJPY#,SELL,0.01,142.765,143.426,SL,-661,129509,7h04m,sl 143.426
2025.05.07 11:23:40,2025.05.07 21:07:40,USDJPY#,BUY,0.03,143.342,142.984,SL,-1074,128435,9h44m,sl 142.984
2025.05.07 21:15:20,2025.05.07 21:42:40,USDJPY#,SELL,0.03,143.038,143.419,SL,-1143,127292,0h27m,sl 143.419
2025.05.07 21:45:20,2025.05.07 23:14:40,USDJPY#,BUY,0.02,143.599,143.977,TP,756,128048,1h29m,tp 143.977
2025.05.08 00:45:20,2025.05.08 09:31:40,USDJPY#,BUY,0.02,143.813,144.270,TP,914,128962,8h46m,tp 144.270
2025.05.08 09:45:20,2025.05.08 11:17:40,USDJPY#,BUY,0.03,144.366,144.648,TP,846,129808,1h32m,tp 144.648
2025.05.08 11:30:20,2025.05.08 17:51:40,USDJPY#,BUY,0.02,144.665,145.015,TP,700,130508,6h21m,tp 145.015
2025.05.09 00:00:20,2025.05.09 06:00:40,USDJPY#,BUY,0.04,145.936,145.616,SL,-1280,129228,6h00m,sl 145.616
2025.05.09 06:15:20,2025.05.09 10:11:40,USDJPY#,SELL,0.02,145.580,145.211,TP,738,129966,3h56m,tp 145.211
2025.05.09 10:15:20,2025.05.09 14:27:40,USDJPY#,SELL,0.04,145.203,144.946,TP,1028,130994,4h12m,tp 144.946
2025.05.09 14:30:20,2025.05.09 17:27:40,USDJPY#,SELL,0.03,145.113,144.835,TP,834,131828,2h57m,tp 144.835
2025.05.12 00:16:40,2025.05.12 01:04:40,USDJPY#,BUY,0.04,146.153,145.842,SL,-1244,130584,0h48m,sl 145.842
2025.05.12 03:00:59,2025.05.12 04:14:40,USDJPY#,BUY,0.02,145.832,146.211,TP,758,131342,1h13m,tp 146.211
2025.05.12 04:15:40,2025.05.12 10:00:40,USDJPY#,BUY,0.02,146.129,146.488,TP,718,132060,5h45m,tp 146.488
2025.05.12 10:15:40,2025.05.12 10:23:40,USDJPY#,BUY,0.03,146.916,147.262,TP,1038,133098,0h08m,tp 147.262
2025.05.13 00:00:00,2025.05.13 02:45:40,USDJPY#,BUY,0.05,148.483,148.234,SL,-1245,131853,2h45m,sl 148.234
2025.05.13 03:00:20,2025.05.13 03:21:20,USDJPY#,SELL,0.05,148.253,148.044,TP,1045,132898,0h21m,tp 148.044
2025.05.13 03:21:40,2025.05.13 03:52:40,USDJPY#,SELL,0.04,148.119,147.892,TP,908,133806,0h31m,tp 147.892
2025.05.13 03:53:40,2025.05.13 08:13:40,USDJPY#,SELL,0.04,147.926,147.670,TP,1024,134830,4h20m,tp 147.670
2025.05.13 08:15:20,2025.05.13 09:12:40,USDJPY#,SELL,0.04,147.645,147.937,SL,-1168,133662,0h57m,sl 147.937
2025.05.13 09:15:20,2025.05.13 15:18:40,USDJPY#,BUY,0.04,147.934,148.193,TP,1036,134698,6h03m,tp 148.193
2025.05.13 15:19:40,2025.05.13 15:30:40,USDJPY#,BUY,0.05,148.183,147.939,SL,-1220,133478,0h11m,sl 147.939
2025.05.13 16:15:20,2025.05.13 19:40:40,USDJPY#,SELL,0.03,147.847,147.556,TP,873,134351,3h25m,tp 147.556
2025.05.13 19:45:40,2025.05.14 04:21:40,USDJPY#,SELL,0.02,147.556,147.177,TP,758,135109,8h36m,tp 147.177
2025.05.14 04:30:20,2025.05.14 11:03:40,USDJPY#,SELL,0.03,147.056,146.768,TP,864,135973,6h33m,tp 146.768
2025.05.15 00:45:20,2025.05.15 02:13:40,USDJPY#,BUY,0.05,146.714,146.483,SL,-1155,134818,1h28m,sl 146.483
2025.05.15 02:15:20,2025.05.15 03:03:40,USDJPY#,SELL,0.05,146.488,146.729,SL,-1205,133613,0h48m,sl 146.729
2025.05.15 03:15:20,2025.05.15 03:31:40,USDJPY#,BUY,0.05,146.716,146.470,SL,-1230,132383,0h16m,sl 146.470
2025.05.15 04:00:20,2025.05.15 08:11:20,USDJPY#,SELL,0.03,146.216,145.943,TP,819,133202,4h11m,tp 145.943
2025.05.15 08:11:40,2025.05.15 09:33:40,USDJPY#,SELL,0.03,145.992,145.716,TP,828,134030,1h22m,tp 145.716
2025.05.15 09:45:40,2025.05.15 14:34:40,USDJPY#,SELL,0.03,145.678,146.074,SL,-1188,132842,4h49m,sl 146.074
2025.05.15 14:45:20,2025.05.15 15:30:40,USDJPY#,BUY,0.03,146.024,145.679,SL,-1035,131807,0h45m,sl 145.679
2025.05.15 16:35:20,2025.05.16 03:04:40,USDJPY#,BUY,0.03,145.802,145.367,SL,-1305,130502,10h29m,sl 145.367
2025.05.16 03:15:20,2025.05.16 03:43:40,USDJPY#,SELL,0.04,145.327,145.088,TP,956,131458,0h28m,tp 145.088
2025.05.16 03:45:20,2025.05.16 12:22:40,USDJPY#,SELL,0.03,145.148,145.480,SL,-996,130462,8h37m,sl 145.480
2025.05.16 13:00:40,2025.05.16 17:31:40,USDJPY#,BUY,0.03,145.551,145.843,TP,876,131338,4h31m,tp 145.843
2025.05.16 17:32:40,2025.05.16 19:05:40,USDJPY#,BUY,0.03,145.807,146.082,TP,825,132163,1h33m,tp 146.082
2025.05.16 19:25:40,2025.05.16 23:55:40,USDJPY#,BUY,0.03,146.000,145.610,SL,-1170,130993,4h30m,sl 145.610
2025.05.19 00:16:30,2025.05.19 01:19:40,USDJPY#,SELL,0.04,145.281,145.050,TP,924,131917,1h03m,tp 145.050
2025.05.19 01:21:40,2025.05.19 02:42:40,USDJPY#,SELL,0.03,145.083,145.442,SL,-1077,130840,1h21m,sl 145.442
2025.05.19 03:45:20,2025.05.19 04:00:40,USDJPY#,SELL,0.03,145.128,144.816,TP,936,131776,0h15m,tp 144.816
2025.05.19 04:02:40,2025.05.20 03:22:40,USDJPY#,SELL,0.02,144.933,145.375,SL,-884,130892,23h20m,sl 145.375
2025.05.20 03:30:20,2025.05.20 04:00:40,USDJPY#,BUY,0.05,145.435,145.183,SL,-1260,129632,0h30m,sl 145.183
2025.05.20 04:30:20,2025.05.20 05:57:40,USDJPY#,SELL,0.03,144.774,145.146,SL,-1116,128516,1h27m,sl 145.146
2025.05.20 06:41:59,2025.05.20 08:45:40,USDJPY#,SELL,0.02,144.843,144.431,TP,824,129340,2h03m,tp 144.431
2025.05.20 09:00:20,2025.05.20 15:37:40,USDJPY#,SELL,0.03,144.382,144.769,SL,-1161,128179,6h37m,sl 144.769
2025.05.21 00:44:40,2025.05.21 01:06:40,USDJPY#,SELL,0.06,144.447,144.279,TP,1008,129187,0h22m,tp 144.279
2025.05.21 01:15:20,2025.05.21 01:55:40,USDJPY#,SELL,0.05,144.207,144.435,SL,-1140,128047,0h40m,sl 144.435
2025.05.21 02:15:20,2025.05.21 03:21:40,USDJPY#,SELL,0.04,144.360,144.147,TP,852,128899,1h06m,tp 144.147
2025.05.21 03:41:20,2025.05.21 05:09:40,USDJPY#,SELL,0.04,144.278,144.048,TP,920,129819,1h28m,tp 144.048
2025.05.21 05:15:20,2025.05.21 06:30:40,USDJPY#,SELL,0.04,144.085,143.826,TP,1036,130855,1h15m,tp 143.826
2025.05.21 06:31:40,2025.05.21 08:56:40,USDJPY#,SELL,0.03,143.857,143.555,TP,906,131761,2h25m,tp 143.555
2025.05.21 09:16:40,2025.05.21 10:16:40,USDJPY#,SELL,0.04,143.570,143.887,SL,-1268,130493,1h00m,sl 143.887
2025.05.21 10:22:40,2025.05.21 11:20:40,USDJPY#,BUY,0.03,143.822,144.107,TP,855,131348,0h58m,tp 144.107
2025.05.21 11:30:20,2025.05.21 13:23:40,USDJPY#,BUY,0.03,144.100,143.687,SL,-1239,130109,1h53m,sl 143.687
2025.05.21 14:45:20,2025.05.21 20:21:40,USDJPY#,BUY,0.03,143.799,143.419,SL,-1140,128969,5h36m,sl 143.419
2025.05.21 20:30:40,2025.05.21 23:00:40,USDJPY#,SELL,0.03,143.364,143.738,SL,-1122,127847,2h30m,sl 143.738
2025.05.21 23:02:40,2025.05.22 01:01:40,USDJPY#,BUY,0.03,143.669,143.943,TP,822,128669,1h59m,tp 143.943
2025.05.22 01:15:20,2025.05.22 01:16:40,USDJPY#,BUY,0.04,144.123,144.362,TP,956,129625,0h01m,tp 144.362
2025.05.22 01:30:20,2025.05.22 02:16:40,USDJPY#,BUY,0.03,144.214,143.888,SL,-978,128647,0h46m,sl 143.888
2025.05.22 03:15:20,2025.05.22 11:05:40,USDJPY#,SELL,0.02,143.363,142.995,TP,736,129383,7h50m,tp 142.995
2025.05.23 00:00:20,2025.05.23 01:11:40,USDJPY#,BUY,0.05,144.034,143.800,SL,-1170,128213,1h11m,sl 143.800
2025.05.23 01:15:20,2025.05.23 04:51:40,USDJPY#,SELL,0.05,143.847,143.656,TP,955,129168,3h36m,tp 143.656
2025.05.23 05:00:20,2025.05.23 09:16:40,USDJPY#,SELL,0.04,143.614,143.358,TP,1024,130192,4h16m,tp 143.358
2025.05.23 09:23:20,2025.05.23 10:49:40,USDJPY#,SELL,0.05,143.426,143.250,TP,880,131072,1h26m,tp 143.250
2025.05.23 11:00:40,2025.05.23 14:20:40,USDJPY#,SELL,0.05,143.350,143.141,TP,1045,132117,3h20m,tp 143.141
2025.05.26 00:15:20,2025.05.26 01:00:40,USDJPY#,SELL,0.06,142.426,142.616,SL,-1140,130977,0h45m,sl 142.616
2025.05.26 01:15:20,2025.05.26 01:22:40,USDJPY#,BUY,0.05,142.826,143.030,TP,1020,131997,0h07m,tp 143.030
2025.05.26 02:45:40,2025.05.26 04:17:40,USDJPY#,BUY,0.03,142.845,142.495,SL,-1050,130947,1h32m,sl 142.495
2025.05.26 05:00:20,2025.05.26 09:27:40,USDJPY#,SELL,0.03,142.394,142.772,SL,-1134,129813,4h27m,sl 142.772
2025.05.26 09:30:40,2025.05.26 15:46:40,USDJPY#,BUY,0.04,142.748,143.005,TP,1028,130841,6h16m,tp 143.005
2025.05.26 15:53:40,2025.05.26 17:20:40,USDJPY#,BUY,0.07,142.972,142.801,SL,-1197,129644,1h27m,sl 142.801
2025.05.26 17:24:40,2025.05.27 01:04:40,USDJPY#,SELL,0.07,142.821,142.678,TP,1001,130645,7h40m,tp 142.678
2025.05.27 01:15:20,2025.05.27 03:02:40,USDJPY#,SELL,0.11,142.657,142.570,TP,957,131602,1h47m,tp 142.570
2025.05.27 03:15:20,2025.05.27 03:52:40,USDJPY#,SELL,0.06,142.418,142.255,TP,978,132580,0h37m,tp 142.255
2025.05.27 03:55:20,2025.05.27 04:08:20,USDJPY#,SELL,0.06,142.336,142.167,TP,1014,133594,0h13m,tp 142.167
2025.05.27 04:15:20,2025.05.27 05:57:40,USDJPY#,SELL,0.05,142.179,142.410,SL,-1155,132439,1h42m,sl 142.410
2025.05.27 06:47:00,2025.05.27 07:34:40,USDJPY#,BUY,0.04,142.422,142.646,TP,896,133335,0h47m,tp 142.646
2025.05.27 07:45:20,2025.05.27 08:01:40,USDJPY#,BUY,0.04,142.727,142.954,TP,908,134243,0h16m,tp 142.954
2025.05.27 08:15:40,2025.05.27 08:33:40,USDJPY#,BUY,0.04,143.111,143.369,TP,1032,135275,0h18m,tp 143.369
2025.05.28 00:06:40,2025.05.28 00:08:30,USDJPY#,SELL,0.09,144.249,144.393,SL,-1296,133979,0h01m,sl 144.393
2025.05.28 00:46:40,2025.05.28 02:52:20,USDJPY#,SELL,0.09,144.259,144.141,TP,1062,135041,2h05m,tp 144.141
2025.05.28 02:52:40,2025.05.28 03:06:40,USDJPY#,SELL,0.08,144.168,144.038,TP,1040,136081,0h14m,tp 144.038
2025.05.28 03:15:20,2025.05.28 03:30:40,USDJPY#,SELL,0.07,144.022,143.882,TP,980,137061,0h15m,tp 143.882
2025.05.28 03:33:40,2025.05.28 03:57:20,USDJPY#,SELL,0.07,143.910,144.105,SL,-1365,135696,0h23m,sl 144.105
2025.05.28 04:15:40,2025.05.28 04:30:40,USDJPY#,BUY,0.03,144.471,144.126,SL,-1035,134661,0h15m,sl 144.126
2025.05.28 05:00:40,2025.05.28 06:23:40,USDJPY#,BUY,0.03,144.332,144.678,TP,1038,135699,1h23m,tp 144.678
2025.05.28 06:30:20,2025.05.28 10:40:40,USDJPY#,BUY,0.02,144.677,144.134,SL,-1086,134613,4h10m,sl 144.134
2025.05.28 10:46:59,2025.05.28 16:05:40,USDJPY#,SELL,0.02,144.144,144.597,SL,-906,133707,5h18m,sl 144.597
2025.05.28 16:15:40,2025.05.28 18:33:40,USDJPY#,BUY,0.04,144.774,145.018,TP,976,134683,2h18m,tp 145.018
2025.05.28 18:45:40,2025.05.29 02:10:40,USDJPY#,BUY,0.03,145.000,145.337,TP,1011,135694,7h25m,tp 145.337
2025.05.29 02:15:20,2025.05.29 02:33:40,USDJPY#,BUY,0.05,145.334,145.522,TP,940,136634,0h18m,tp 145.522
2025.05.29 02:45:40,2025.05.29 04:00:40,USDJPY#,BUY,0.03,145.864,146.145,TP,843,137477,1h15m,tp 146.145
2025.05.30 00:06:00,2025.05.30 01:24:40,USDJPY#,SELL,0.05,144.135,143.949,TP,930,138407,1h18m,tp 143.949
2025.05.30 01:30:20,2025.05.30 02:37:40,USDJPY#,SELL,0.07,143.911,143.758,TP,1071,139478,1h07m,tp 143.758
2025.05.30 02:45:40,2025.05.30 03:02:40,USDJPY#,SELL,0.05,143.827,143.638,TP,945,140423,0h17m,tp 143.638
2025.05.30 04:15:20,2025.05.30 09:10:40,USDJPY#,SELL,0.03,143.587,144.034,SL,-1341,139082,4h55m,sl 144.034
2025.05.30 09:15:40,2025.05.30 09:43:40,USDJPY#,BUY,0.04,144.091,143.766,SL,-1300,137782,0h28m,sl 143.766
2025.05.30 10:15:20,2025.05.30 15:09:40,USDJPY#,BUY,0.03,144.010,143.598,SL,-1236,136546,4h54m,sl 143.598
2025.05.30 15:15:40,2025.05.30 16:23:40,USDJPY#,SELL,0.03,143.580,143.967,SL,-1161,135385,1h08m,sl 143.967
2025.05.30 17:15:20,2025.05.30 17:48:40,USDJPY#,SELL,0.02,143.897,144.358,SL,-922,134463,0h33m,sl 144.358
2025.05.30 17:51:40,2025.06.02 03:02:40,USDJPY#,BUY,0.02,144.221,143.705,SL,-1032,133431,57h11m,sl 143.705
2025.06.02 03:15:20,2025.06.02 04:26:40,USDJPY#,SELL,0.04,143.626,143.399,TP,908,134339,1h11m,tp 143.399
2025.06.02 04:30:20,2025.06.02 09:35:40,USDJPY#,SELL,0.04,143.387,143.160,TP,908,135247,5h05m,tp 143.160
2025.06.02 09:45:40,2025.06.02 10:43:40,USDJPY#,SELL,0.06,143.176,143.007,TP,1014,136261,0h58m,tp 143.007
2025.06.02 10:44:40,2025.06.02 11:15:40,USDJPY#,SELL,0.05,143.011,142.814,TP,985,137246,0h31m,tp 142.814
2025.06.02 11:23:40,2025.06.02 14:21:40,USDJPY#,SELL,0.04,142.889,142.668,TP,884,138130,2h58m,tp 142.668
2025.06.03 01:30:20,2025.06.03 02:36:40,USDJPY#,SELL,0.1,142.548,142.443,TP,1050,139180,1h06m,tp 142.443
2025.06.03 02:45:20,2025.06.03 03:02:40,USDJPY#,SELL,0.09,142.410,142.559,SL,-1341,137839,0h17m,sl 142.559
2025.06.03 04:15:20,2025.06.03 04:31:40,USDJPY#,BUY,0.05,142.865,143.083,TP,1090,138929,0h16m,tp 143.083
2025.06.03 04:45:20,2025.06.03 10:12:40,USDJPY#,BUY,0.04,143.134,142.800,SL,-1336,137593,5h27m,sl 142.800
2025.06.03 10:15:20,2025.06.03 14:13:40,USDJPY#,SELL,0.04,142.794,143.136,SL,-1368,136225,3h58m,sl 143.136
2025.06.03 14:15:20,2025.06.03 15:32:40,USDJPY#,BUY,0.04,143.104,143.334,TP,920,137145,1h17m,tp 143.334
2025.06.03 15:45:40,2025.06.03 16:46:40,USDJPY#,BUY,0.05,143.332,143.542,TP,1050,138195,1h01m,tp 143.542
2025.06.03 17:00:20,2025.06.03 17:00:40,USDJPY#,BUY,0.04,143.523,143.757,TP,936,139131,0h00m,tp 143.757
2025.06.04 01:00:20,2025.06.04 04:00:40,USDJPY#,BUY,0.06,143.941,144.108,TP,1002,140133,3h00m,tp 144.108
2025.06.04 04:14:40,2025.06.04 07:40:40,USDJPY#,SELL,0.05,143.876,144.156,SL,-1400,138733,3h26m,sl 144.156
2025.06.04 09:16:20,2025.06.04 10:04:40,USDJPY#,SELL,0.04,144.122,143.869,TP,1012,139745,0h48m,tp 143.869
2025.06.04 10:15:20,2025.06.04 13:02:40,USDJPY#,SELL,0.04,143.877,144.216,SL,-1356,138389,2h47m,sl 144.216
2025.06.04 13:15:20,2025.06.04 15:15:40,USDJPY#,BUY,0.04,144.220,143.889,SL,-1324,137065,2h00m,sl 143.889
2025.06.04 15:30:20,2025.06.04 17:00:40,USDJPY#,SELL,0.03,143.778,143.469,TP,927,137992,1h30m,tp 143.469
2025.06.05 00:45:40,2025.06.05 02:18:40,USDJPY#,BUY,0.07,142.814,142.631,SL,-1281,136711,1h33m,sl 142.631
2025.06.05 02:30:20,2025.06.05 02:51:40,USDJPY#,SELL,0.06,142.563,142.770,SL,-1242,135469,0h21m,sl 142.770
2025.06.05 03:15:40,2025.06.05 04:34:40,USDJPY#,SELL,0.05,142.654,142.916,SL,-1310,134159,1h19m,sl 142.916
2025.06.05 04:45:40,2025.06.05 09:43:40,USDJPY#,BUY,0.03,142.913,143.196,TP,849,135008,4h58m,tp 143.196
2025.06.05 09:45:40,2025.06.05 15:30:40,USDJPY#,BUY,0.04,143.192,142.888,SL,-1216,133792,5h45m,sl 142.888
2025.06.05 15:45:40,2025.06.05 15:49:40,USDJPY#,SELL,0.04,142.983,143.298,SL,-1260,132532,0h04m,sl 143.298
2025.06.05 16:00:20,2025.06.05 16:34:40,USDJPY#,BUY,0.03,143.368,142.934,SL,-1302,131230,0h34m,sl 142.934
2025.06.05 17:15:40,2025.06.05 18:05:40,USDJPY#,BUY,0.02,143.154,143.602,TP,896,132126,0h50m,tp 143.602
2025.06.05 18:15:20,2025.06.06 15:30:40,USDJPY#,BUY,0.01,143.647,144.456,TP,809,132935,21h15m,tp 144.456
2025.06.09 00:15:30,2025.06.09 02:11:40,USDJPY#,SELL,0.08,144.765,144.637,TP,1024,133959,1h56m,tp 144.637
2025.06.09 02:15:20,2025.06.09 03:18:40,USDJPY#,SELL,0.1,144.642,144.767,SL,-1250,132709,1h03m,sl 144.767
2025.06.09 04:00:40,2025.06.09 04:22:40,USDJPY#,BUY,0.06,144.923,144.704,SL,-1314,131395,0h22m,sl 144.704
2025.06.09 05:15:20,2025.06.09 10:44:40,USDJPY#,SELL,0.03,144.409,144.142,TP,801,132196,5h29m,tp 144.142
2025.06.09 10:45:20,2025.06.09 14:33:40,USDJPY#,SELL,0.05,144.144,144.392,SL,-1240,130956,3h48m,sl 144.392
2025.06.09 14:45:40,2025.06.09 15:50:40,USDJPY#,BUY,0.04,144.433,144.645,TP,848,131804,1h05m,tp 144.645
2025.06.09 16:00:40,2025.06.09 18:49:40,USDJPY#,BUY,0.04,144.611,144.345,SL,-1064,130740,2h49m,sl 144.345
2025.06.09 21:30:20,2025.06.09 22:33:40,USDJPY#,SELL,0.06,144.407,144.597,SL,-1140,129600,1h03m,sl 144.597
2025.06.09 22:36:40,2025.06.10 04:26:40,USDJPY#,BUY,0.07,144.563,144.700,TP,959,130559,5h50m,tp 144.700
2025.06.10 04:30:40,2025.06.10 04:49:40,USDJPY#,BUY,0.04,144.680,144.911,TP,924,131483,0h19m,tp 144.911
2025.06.10 05:00:20,2025.06.10 08:20:40,USDJPY#,BUY,0.03,145.015,144.668,SL,-1041,130442,3h20m,sl 144.668
2025.06.10 08:30:20,2025.06.10 19:10:40,USDJPY#,SELL,0.03,144.638,144.980,SL,-1026,129416,10h40m,sl 144.980
2025.06.10 19:30:20,2025.06.11 03:16:40,USDJPY#,BUY,0.04,145.000,144.709,SL,-1164,128252,7h46m,sl 144.709
2025.06.11 03:18:40,2025.06.11 05:02:40,USDJPY#,SELL,0.05,144.841,145.087,SL,-1230,127022,1h44m,sl 145.087
2025.06.11 05:15:40,2025.06.11 15:04:40,USDJPY#,BUY,0.03,145.065,145.384,TP,957,127979,9h49m,tp 145.384
2025.06.11 15:08:40,2025.06.11 15:30:40,USDJPY#,BUY,0.06,145.283,145.084,SL,-1194,126785,0h22m,sl 145.084
2025.06.11 15:45:20,2025.06.11 16:25:40,USDJPY#,SELL,0.03,144.502,144.886,SL,-1152,125633,0h40m,sl 144.886
2025.06.11 17:45:20,2025.06.12 01:55:40,USDJPY#,SELL,0.02,144.774,144.276,TP,996,126629,8h10m,tp 144.276
2025.06.12 02:00:20,2025.06.12 03:37:20,USDJPY#,SELL,0.05,144.253,144.079,TP,870,127499,1h37m,tp 144.079
2025.06.12 04:00:20,2025.06.12 04:39:40,USDJPY#,SELL,0.03,144.037,143.768,TP,807,128306,0h39m,tp 143.768
2025.06.12 04:40:40,2025.06.12 13:30:40,USDJPY#,SELL,0.03,143.820,143.515,TP,915,129221,8h50m,tp 143.515
2025.06.12 13:31:40,2025.06.12 15:44:40,USDJPY#,SELL,0.03,143.518,143.203,TP,945,130166,2h13m,tp 143.203
2025.06.13 00:00:20,2025.06.13 00:09:20,USDJPY#,SELL,0.06,143.413,143.602,SL,-1134,129032,0h09m,sl 143.602
2025.06.13 01:25:40,2025.06.13 02:41:40,USDJPY#,SELL,0.07,143.428,143.292,TP,952,129984,1h16m,tp 143.292
2025.06.13 02:45:40,2025.06.13 02:59:40,USDJPY#,SELL,0.06,143.292,143.131,TP,966,130950,0h14m,tp 143.131
2025.06.13 03:00:40,2025.06.13 03:02:40,USDJPY#,SELL,0.05,143.188,142.995,TP,965,131915,0h02m,tp 142.995
2025.06.13 05:35:40,2025.06.13 06:35:40,USDJPY#,SELL,0.02,143.066,143.606,SL,-1080,130835,1h00m,sl 143.606
2025.06.13 06:46:20,2025.06.13 12:15:40,USDJPY#,BUY,0.02,143.508,143.946,TP,876,131711,5h29m,tp 143.946
2025.06.16 00:16:40,2025.06.16 00:24:40,USDJPY#,SELL,0.04,143.844,144.128,SL,-1136,130575,0h08m,sl 144.128
2025.06.16 01:15:20,2025.06.16 04:17:20,USDJPY#,BUY,0.03,144.598,144.194,SL,-1212,129363,3h02m,sl 144.194
2025.06.16 04:46:59,2025.06.16 16:18:40,USDJPY#,BUY,0.03,144.284,143.874,SL,-1230,128133,11h31m,sl 143.874
