DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.05.30 10:12:40,206,GBPJPY#,sell,0.02 / 0.02,0.000,194.246,193.521,2025.05.30 10:12:40,filled,OkiFVG
2025.05.30 15:10:40,207,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.30 15:10:40,filled,tp 193.521
2025.06.02 13:30:20,208,GBPJPY#,sell,0.02 / 0.02,0.000,193.692,193.033,2025.06.02 13:30:20,filled,OkiFVG
2025.06.02 17:03:20,209,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.02 17:03:20,filled,tp 193.033
2025.06.03 10:15:20,210,GBPJPY#,sell,0.02 / 0.02,0.000,193.527,192.913,2025.06.03 10:15:20,filled,OkiFVG
2025.06.03 10:25:40,211,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.03 10:25:40,filled,tp 192.913
2025.06.04 10:00:40,212,GBPJPY#,buy,0.03 / 0.03,0.000,194.415,194.975,2025.06.04 10:00:40,filled,OkiFVG
2025.06.04 11:04:40,213,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.04 11:04:40,filled,tp 194.975
2025.06.04 11:10:40,214,GBPJPY#,buy,0.02 / 0.02,0.000,194.538,195.204,2025.06.04 11:10:40,filled,OkiFVG
2025.06.04 13:02:40,215,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.06.04 13:02:40,filled,tp 195.204
2025.06.05 10:00:00,216,GBPJPY#,buy,0.03 / 0.03,0.000,193.751,194.275,2025.06.05 10:00:00,filled,OkiFVG
2025.06.05 10:35:40,217,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.05 10:35:40,filled,tp 194.275
2025.06.06 10:30:20,218,GBPJPY#,sell,0.03 / 0.03,0.000,195.211,194.733,2025.06.06 10:30:20,filled,OkiFVG
2025.06.06 13:40:40,219,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.06.06 13:40:40,filled,sl 195.211
2025.06.06 14:45:20,220,GBPJPY#,buy,0.03 / 0.03,0.000,195.057,195.593,2025.06.06 14:45:20,filled,OkiFVG
2025.06.06 15:30:40,221,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.06 15:30:40,filled,tp 195.593
2025.06.09 10:10:40,222,GBPJPY#,sell,0.04 / 0.04,0.000,195.845,195.450,2025.06.09 10:10:40,filled,OkiFVG
2025.06.09 14:40:40,223,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.06.09 14:40:40,filled,sl 195.845
2025.06.09 15:15:20,224,GBPJPY#,sell,0.02 / 0.02,0.000,196.078,195.457,2025.06.09 15:15:20,filled,OkiFVG
2025.06.10 00:08:40,225,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.10 00:08:40,filled,sl 196.078
2025.06.11 10:00:20,226,GBPJPY#,sell,0.03 / 0.03,0.000,195.691,195.205,2025.06.11 10:00:20,filled,OkiFVG
2025.06.11 10:49:40,227,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.06.11 10:49:40,filled,sl 195.691
2025.06.11 12:15:20,228,GBPJPY#,sell,0.03 / 0.03,0.000,195.974,195.382,2025.06.11 12:15:20,filled,OkiFVG
2025.06.11 14:43:40,229,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.06.11 14:43:40,filled,sl 195.974
2025.06.11 14:45:20,230,GBPJPY#,buy,0.03 / 0.03,0.000,195.704,196.184,2025.06.11 14:45:20,filled,OkiFVG
2025.06.11 15:04:40,231,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.11 15:04:40,filled,tp 196.184
2025.06.17 10:15:20,232,GBPJPY#,sell,0.02 / 0.02,0.000,196.789,195.994,2025.06.17 10:15:20,filled,OkiFVG
2025.06.17 10:47:40,233,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.17 10:47:40,filled,tp 195.994
2025.06.17 11:00:20,234,GBPJPY#,sell,0.02 / 0.02,0.000,196.476,195.716,2025.06.17 11:00:20,filled,OkiFVG
2025.06.17 12:11:40,235,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.17 12:11:40,filled,sl 196.476
2025.06.17 12:30:20,236,GBPJPY#,sell,0.02 / 0.02,0.000,196.767,195.874,2025.06.17 12:30:20,filled,OkiFVG
2025.06.17 15:30:20,237,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.17 15:30:20,filled,tp 195.874
2025.06.18 10:45:59,238,GBPJPY#,sell,0.03 / 0.03,0.000,195.445,194.844,2025.06.18 10:45:59,filled,OkiFVG
2025.06.18 13:41:40,239,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.06.18 13:41:40,filled,tp 194.844
2025.06.18 13:45:20,240,GBPJPY#,sell,0.02 / 0.02,0.000,195.178,194.528,2025.06.18 13:45:20,filled,OkiFVG
2025.06.18 21:00:00,241,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.18 21:00:00,filled,tp 194.528
2025.06.19 10:00:40,242,GBPJPY#,buy,0.04 / 0.04,0.000,194.484,194.916,2025.06.19 10:00:40,filled,OkiFVG
2025.06.19 10:23:40,243,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.06.19 10:23:40,filled,tp 194.916
2025.06.19 10:30:20,244,GBPJPY#,buy,0.03 / 0.03,0.000,194.661,195.149,2025.06.19 10:30:20,filled,OkiFVG
2025.06.19 12:46:40,245,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.19 12:46:40,filled,tp 195.149
2025.06.20 10:45:40,246,GBPJPY#,buy,0.03 / 0.03,0.000,195.628,196.216,2025.06.20 10:45:40,filled,OkiFVG
2025.06.20 13:50:40,247,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.20 13:50:40,filled,tp 196.216
2025.06.20 14:00:20,248,GBPJPY#,buy,0.03 / 0.03,0.000,195.973,196.486,2025.06.20 14:00:20,filled,OkiFVG
2025.06.20 14:49:40,249,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.20 14:49:40,filled,tp 196.486
2025.06.24 10:02:59,250,GBPJPY#,sell,0.03 / 0.03,0.000,197.387,196.836,2025.06.24 10:02:59,filled,OkiFVG
2025.06.24 10:57:40,251,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.06.24 10:57:40,filled,sl 197.387
2025.06.24 11:14:40,252,GBPJPY#,sell,0.02 / 0.02,0.000,197.513,196.806,2025.06.24 11:14:40,filled,OkiFVG
2025.06.24 12:13:40,253,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.24 12:13:40,filled,sl 197.513
2025.06.24 12:15:40,254,GBPJPY#,buy,0.02 / 0.02,0.000,197.004,197.868,2025.06.24 12:15:40,filled,OkiFVG
2025.06.24 17:49:40,255,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.06.24 17:49:40,filled,sl 197.004
2025.06.26 10:00:40,256,GBPJPY#,sell,0.02 / 0.02,0.000,198.356,197.606,2025.06.26 10:00:40,filled,OkiFVG
2025.06.26 17:16:40,257,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.06.26 17:16:40,filled,sl 198.356
2025.06.27 10:00:00,258,GBPJPY#,buy,0.03 / 0.03,0.000,198.000,198.543,2025.06.27 10:00:00,filled,OkiFVG
2025.06.27 10:22:40,259,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.27 10:22:40,filled,tp 198.543
2025.06.27 10:30:20,260,GBPJPY#,buy,0.03 / 0.03,0.000,198.138,198.730,2025.06.27 10:30:20,filled,OkiFVG
2025.06.27 17:55:40,261,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.06.27 17:55:40,filled,tp 198.730
2025.07.01 10:00:20,262,GBPJPY#,sell,0.03 / 0.03,0.000,197.671,197.131,2025.07.01 10:00:20,filled,OkiFVG
2025.07.01 10:26:20,263,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.01 10:26:20,filled,tp 197.131
2025.07.01 10:30:20,264,GBPJPY#,sell,0.03 / 0.03,0.000,197.437,196.841,2025.07.01 10:30:20,filled,OkiFVG
2025.07.01 11:14:40,265,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.01 11:14:40,filled,tp 196.841
2025.07.02 11:15:20,266,GBPJPY#,sell,0.03 / 0.03,0.000,197.480,196.879,2025.07.02 11:15:20,filled,OkiFVG
2025.07.02 12:31:40,267,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.02 12:31:40,filled,sl 197.480
2025.07.02 13:00:20,268,GBPJPY#,sell,0.02 / 0.02,0.000,197.728,197.059,2025.07.02 13:00:20,filled,OkiFVG
2025.07.02 14:56:40,269,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.07.02 14:56:40,filled,tp 197.059
2025.07.02 15:00:20,270,GBPJPY#,sell,0.02 / 0.02,0.000,197.440,196.643,2025.07.02 15:00:20,filled,OkiFVG
2025.07.02 15:14:40,271,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.07.02 15:14:40,filled,tp 196.643
2025.07.03 10:03:59,272,GBPJPY#,buy,0.03 / 0.03,0.000,196.057,196.555,2025.07.03 10:03:59,filled,OkiFVG
2025.07.03 10:40:40,273,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.03 10:40:40,filled,tp 196.555
2025.07.03 10:42:40,274,GBPJPY#,buy,0.03 / 0.03,0.000,196.134,196.690,2025.07.03 10:42:40,filled,OkiFVG
2025.07.03 11:28:20,275,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.03 11:28:20,filled,tp 196.690
2025.07.04 10:00:00,276,GBPJPY#,sell,0.03 / 0.03,0.000,197.531,197.035,2025.07.04 10:00:00,filled,OkiFVG
2025.07.04 12:17:40,277,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.04 12:17:40,filled,tp 197.035
2025.07.07 10:00:40,278,GBPJPY#,buy,0.04 / 0.04,0.000,197.220,197.701,2025.07.07 10:00:40,filled,OkiFVG
2025.07.07 11:36:40,279,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.07.07 11:36:40,filled,sl 197.220
2025.07.07 11:42:40,280,GBPJPY#,sell,0.03 / 0.03,0.000,197.605,197.007,2025.07.07 11:42:40,filled,OkiFVG
2025.07.07 12:33:40,281,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.07 12:33:40,filled,sl 197.605
2025.07.09 10:00:40,282,GBPJPY#,buy,0.05 / 0.05,0.000,199.533,199.880,2025.07.09 10:00:40,filled,OkiFVG
2025.07.09 10:18:40,283,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.07.09 10:18:40,filled,sl 199.533
2025.07.09 13:15:20,284,GBPJPY#,sell,0.03 / 0.03,0.000,199.573,199.013,2025.07.09 13:15:20,filled,OkiFVG
2025.07.09 16:55:40,285,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.09 16:55:40,filled,tp 199.013
2025.07.10 10:10:40,286,GBPJPY#,buy,0.03 / 0.03,0.000,198.878,199.398,2025.07.10 10:10:40,filled,OkiFVG
2025.07.10 13:28:40,287,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.10 13:28:40,filled,sl 198.878
2025.07.10 13:45:20,288,GBPJPY#,sell,0.03 / 0.03,0.000,199.061,198.442,2025.07.10 13:45:20,filled,OkiFVG
2025.07.10 15:24:40,289,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.10 15:24:40,filled,tp 198.442
2025.07.10 15:31:40,290,GBPJPY#,sell,0.03 / 0.03,0.000,198.815,198.252,2025.07.10 15:31:40,filled,OkiFVG
2025.07.10 17:41:40,291,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.10 17:41:40,filled,sl 198.815
2025.07.15 10:00:20,292,GBPJPY#,sell,0.05 / 0.05,0.000,198.605,198.260,2025.07.15 10:00:20,filled,OkiFVG
2025.07.15 10:31:40,293,GBPJPY#,buy,0.05 / 0.05,0.000,,,2025.07.15 10:31:40,filled,sl 198.605
2025.07.15 10:46:20,294,GBPJPY#,buy,0.04 / 0.04,0.000,198.368,198.760,2025.07.15 10:46:20,filled,OkiFVG
2025.07.15 12:57:40,295,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.07.15 12:57:40,filled,tp 198.760
2025.07.15 13:00:20,296,GBPJPY#,buy,0.03 / 0.03,0.000,198.438,198.997,2025.07.15 13:00:20,filled,OkiFVG
2025.07.15 15:20:40,297,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.15 15:20:40,filled,tp 198.997
2025.07.16 10:30:40,298,GBPJPY#,buy,0.02 / 0.02,0.000,199.013,199.658,2025.07.16 10:30:40,filled,OkiFVG
2025.07.16 15:30:40,299,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.07.16 15:30:40,filled,sl 199.013
2025.07.16 15:31:00,300,GBPJPY#,sell,0.02 / 0.02,0.000,199.455,198.823,2025.07.16 15:31:00,filled,OkiFVG
2025.07.16 17:35:40,301,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.07.16 17:35:40,filled,tp 198.823
2025.07.18 10:00:20,302,GBPJPY#,buy,0.05 / 0.05,0.000,199.592,199.966,2025.07.18 10:00:20,filled,OkiFVG
2025.07.18 11:47:40,303,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.07.18 11:47:40,filled,sl 199.592
2025.07.28 10:00:00,304,GBPJPY#,buy,0.03 / 0.03,0.000,198.409,198.877,2025.07.28 10:00:00,filled,OkiFVG
2025.07.28 10:53:40,305,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.28 10:53:40,filled,tp 198.877
2025.07.28 11:00:20,306,GBPJPY#,buy,0.03 / 0.03,0.000,198.509,199.101,2025.07.28 11:00:20,filled,OkiFVG
2025.07.28 13:31:20,307,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.07.28 13:31:20,filled,tp 199.101
2025.07.29 10:45:20,308,GBPJPY#,sell,0.03 / 0.03,0.000,198.279,197.712,2025.07.29 10:45:20,filled,OkiFVG
2025.07.29 12:18:20,309,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.29 12:18:20,filled,sl 198.279
2025.07.29 13:30:20,310,GBPJPY#,sell,0.03 / 0.03,0.000,198.583,197.993,2025.07.29 13:30:20,filled,OkiFVG
2025.07.29 16:00:40,311,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.07.29 16:00:40,filled,tp 197.993
2025.08.01 10:09:40,312,GBPJPY#,sell,0.04 / 0.04,0.000,198.912,198.469,2025.08.01 10:09:40,filled,OkiFVG
2025.08.01 11:10:40,313,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.01 11:10:40,filled,tp 198.469
2025.08.05 10:02:40,314,GBPJPY#,buy,0.04 / 0.04,0.000,195.385,195.853,2025.08.05 10:02:40,filled,OkiFVG
2025.08.05 11:27:40,315,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.05 11:27:40,filled,tp 195.853
2025.08.06 10:46:40,316,GBPJPY#,sell,0.04 / 0.04,0.000,196.463,196.063,2025.08.06 10:46:40,filled,OkiFVG
2025.08.06 12:02:40,317,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.06 12:02:40,filled,sl 196.463
2025.08.06 13:00:40,318,GBPJPY#,buy,0.04 / 0.04,0.000,196.311,196.765,2025.08.06 13:00:40,filled,OkiFVG
2025.08.06 16:20:40,319,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.06 16:20:40,filled,sl 196.311
2025.08.08 10:15:40,320,GBPJPY#,buy,0.03 / 0.03,0.000,197.667,198.146,2025.08.08 10:15:40,filled,OkiFVG
2025.08.08 11:35:40,321,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.08 11:35:40,filled,tp 198.146
2025.08.08 11:39:40,322,GBPJPY#,buy,0.03 / 0.03,0.000,197.788,198.405,2025.08.08 11:39:40,filled,OkiFVG
2025.08.08 12:10:40,323,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.08 12:10:40,filled,tp 198.405
2025.08.11 10:00:40,324,GBPJPY#,buy,0.06 / 0.06,0.000,198.596,198.876,2025.08.11 10:00:40,filled,OkiFVG
2025.08.11 10:30:40,325,GBPJPY#,sell,0.06 / 0.06,0.000,,,2025.08.11 10:30:40,filled,sl 198.596
2025.08.11 10:45:20,326,GBPJPY#,sell,0.04 / 0.04,0.000,198.533,198.147,2025.08.11 10:45:20,filled,OkiFVG
2025.08.11 11:38:40,327,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.11 11:38:40,filled,sl 198.533
2025.08.11 12:30:20,328,GBPJPY#,sell,0.03 / 0.03,0.000,198.872,198.314,2025.08.11 12:30:20,filled,OkiFVG
2025.08.11 21:30:40,329,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.11 21:30:40,filled,sl 198.872
2025.08.12 10:00:00,330,GBPJPY#,buy,0.03 / 0.03,0.000,198.888,199.435,2025.08.12 10:00:00,filled,OkiFVG
2025.08.12 10:19:40,331,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.12 10:19:40,filled,tp 199.435
2025.08.12 10:20:40,332,GBPJPY#,buy,0.03 / 0.03,0.000,199.072,199.679,2025.08.12 10:20:40,filled,OkiFVG
2025.08.12 11:30:40,333,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.12 11:30:40,filled,tp 199.679
2025.08.13 10:15:40,334,GBPJPY#,buy,0.04 / 0.04,0.000,199.524,199.967,2025.08.13 10:15:40,filled,OkiFVG
2025.08.13 13:50:40,335,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.13 13:50:40,filled,tp 199.967
2025.08.13 14:00:20,336,GBPJPY#,buy,0.03 / 0.03,0.000,199.741,200.238,2025.08.13 14:00:20,filled,OkiFVG
2025.08.13 14:34:40,337,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.13 14:34:40,filled,tp 200.238
2025.08.15 10:54:40,338,GBPJPY#,sell,0.03 / 0.03,0.000,199.572,199.034,2025.08.15 10:54:40,filled,OkiFVG
2025.08.15 11:49:40,339,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.15 11:49:40,filled,tp 199.034
2025.08.18 10:02:59,340,GBPJPY#,sell,0.04 / 0.04,0.000,199.858,199.393,2025.08.18 10:02:59,filled,OkiFVG
2025.08.18 10:15:00,341,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.18 10:15:00,filled,tp 199.393
2025.08.18 10:15:20,342,GBPJPY#,sell,0.03 / 0.03,0.000,199.670,199.128,2025.08.18 10:15:20,filled,OkiFVG
2025.08.18 10:58:40,343,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.18 10:58:40,filled,sl 199.670
2025.08.18 13:00:20,344,GBPJPY#,sell,0.02 / 0.02,0.000,199.951,199.293,2025.08.18 13:00:20,filled,OkiFVG
2025.08.18 15:30:40,345,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.08.18 15:30:40,filled,sl 199.951
2025.08.18 15:31:20,346,GBPJPY#,buy,0.04 / 0.04,0.000,199.680,200.148,2025.08.18 15:31:20,filled,OkiFVG
2025.08.18 16:13:40,347,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.18 16:13:40,filled,tp 200.148
2025.08.19 11:00:20,348,GBPJPY#,buy,0.03 / 0.03,0.000,199.447,199.942,2025.08.19 11:00:20,filled,OkiFVG
2025.08.19 16:50:40,349,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.19 16:50:40,filled,sl 199.447
2025.08.20 10:02:20,350,GBPJPY#,sell,0.03 / 0.03,0.000,199.073,198.500,2025.08.20 10:02:20,filled,OkiFVG
2025.08.20 10:25:40,351,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.20 10:25:40,filled,sl 199.073
2025.08.20 11:00:40,352,GBPJPY#,buy,0.02 / 0.02,0.000,198.956,199.710,2025.08.20 11:00:40,filled,OkiFVG
2025.08.20 13:19:40,353,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.08.20 13:19:40,filled,sl 198.956
2025.08.20 15:30:59,354,GBPJPY#,buy,0.03 / 0.03,0.000,198.540,199.047,2025.08.20 15:30:59,filled,OkiFVG
2025.08.20 16:49:40,355,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.20 16:49:40,filled,sl 198.540
2025.08.21 10:02:20,356,GBPJPY#,buy,0.03 / 0.03,0.000,198.078,198.561,2025.08.21 10:02:20,filled,OkiFVG
2025.08.21 10:57:40,357,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.21 10:57:40,filled,tp 198.561
2025.08.21 11:00:20,358,GBPJPY#,buy,0.03 / 0.03,0.000,198.254,198.802,2025.08.21 11:00:20,filled,OkiFVG
2025.08.21 12:24:40,359,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.21 12:24:40,filled,tp 198.802
2025.08.21 12:30:20,360,GBPJPY#,buy,0.02 / 0.02,0.000,198.474,199.117,2025.08.21 12:30:20,filled,OkiFVG
2025.08.21 13:33:40,361,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.08.21 13:33:40,filled,tp 199.117
2025.08.22 10:22:40,362,GBPJPY#,sell,0.04 / 0.04,0.000,199.246,198.783,2025.08.22 10:22:40,filled,OkiFVG
2025.08.22 11:14:40,363,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.22 11:14:40,filled,sl 199.246
2025.08.22 12:00:40,364,GBPJPY#,buy,0.03 / 0.03,0.000,199.060,199.573,2025.08.22 12:00:40,filled,OkiFVG
2025.08.22 17:00:40,365,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.22 17:00:40,filled,sl 199.060
2025.08.25 10:03:40,366,GBPJPY#,sell,0.04 / 0.04,0.000,199.171,198.719,2025.08.25 10:03:40,filled,OkiFVG
2025.08.25 14:59:40,367,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.25 14:59:40,filled,sl 199.171
2025.08.25 15:00:20,368,GBPJPY#,buy,0.04 / 0.04,0.000,198.935,199.371,2025.08.25 15:00:20,filled,OkiFVG
2025.08.25 18:14:20,369,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.25 18:14:20,filled,sl 198.935
2025.08.26 10:00:00,370,GBPJPY#,buy,0.03 / 0.03,0.000,198.624,199.129,2025.08.26 10:00:00,filled,OkiFVG
2025.08.26 10:19:40,371,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.26 10:19:40,filled,sl 198.624
2025.08.26 10:35:40,372,GBPJPY#,buy,0.03 / 0.03,0.000,198.528,199.121,2025.08.26 10:35:40,filled,OkiFVG
2025.08.26 19:20:40,373,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.26 19:20:40,filled,sl 198.528
2025.08.27 10:00:40,374,GBPJPY#,buy,0.04 / 0.04,0.000,198.670,199.036,2025.08.27 10:00:40,filled,OkiFVG
2025.08.27 11:34:40,375,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.08.27 11:34:40,filled,sl 198.670
2025.08.27 12:00:40,376,GBPJPY#,buy,0.03 / 0.03,0.000,198.590,199.072,2025.08.27 12:00:40,filled,OkiFVG
2025.08.27 16:53:40,377,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.08.27 16:53:40,filled,tp 199.072
2025.08.28 10:15:20,378,GBPJPY#,sell,0.03 / 0.03,0.000,199.118,198.581,2025.08.28 10:15:20,filled,OkiFVG
2025.08.28 14:05:40,379,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.28 14:05:40,filled,tp 198.581
2025.08.28 14:09:40,380,GBPJPY#,sell,0.03 / 0.03,0.000,198.895,198.426,2025.08.28 14:09:40,filled,OkiFVG
2025.08.28 20:09:40,381,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.28 20:09:40,filled,tp 198.426
2025.08.29 10:45:20,382,GBPJPY#,sell,0.04 / 0.04,0.000,198.510,198.076,2025.08.29 10:45:20,filled,OkiFVG
2025.08.29 11:22:40,383,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.08.29 11:22:40,filled,tp 198.076
2025.08.29 11:30:40,384,GBPJPY#,sell,0.03 / 0.03,0.000,198.369,197.874,2025.08.29 11:30:40,filled,OkiFVG
2025.08.29 17:57:40,385,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.08.29 17:57:40,filled,sl 198.369
2025.09.03 11:30:20,386,GBPJPY#,buy,0.02 / 0.02,0.000,198.647,199.466,2025.09.03 11:30:20,filled,OkiFVG
2025.09.03 15:34:40,387,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.09.03 15:34:40,filled,tp 199.466
2025.09.04 10:45:20,388,GBPJPY#,buy,0.03 / 0.03,0.000,198.911,199.411,2025.09.04 10:45:20,filled,OkiFVG
2025.09.04 11:16:40,389,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.09.04 11:16:40,filled,tp 199.411
2025.09.05 11:00:40,390,GBPJPY#,buy,0.04 / 0.04,0.000,199.276,199.735,2025.09.05 11:00:40,filled,OkiFVG
2025.09.05 12:56:40,391,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.05 12:56:40,filled,tp 199.735
2025.09.05 13:00:40,392,GBPJPY#,buy,0.03 / 0.03,0.000,199.460,199.987,2025.09.05 13:00:40,filled,OkiFVG
2025.09.05 15:00:40,393,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.09.05 15:00:40,filled,sl 199.460
2025.09.09 11:16:59,394,GBPJPY#,sell,0.03 / 0.03,0.000,199.694,199.159,2025.09.09 11:16:59,filled,OkiFVG
2025.09.09 11:27:40,395,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.09.09 11:27:40,filled,tp 199.159
2025.09.10 10:04:40,396,GBPJPY#,buy,0.04 / 0.04,0.000,199.282,199.710,2025.09.10 10:04:40,filled,OkiFVG
2025.09.10 16:46:40,397,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.10 16:46:40,filled,tp 199.710
2025.09.11 10:00:00,398,GBPJPY#,buy,0.05 / 0.05,0.000,199.492,199.832,2025.09.11 10:00:00,filled,OkiFVG
2025.09.11 11:22:40,399,GBPJPY#,sell,0.05 / 0.05,0.000,,,2025.09.11 11:22:40,filled,tp 199.832
2025.09.11 11:30:40,400,GBPJPY#,buy,0.04 / 0.04,0.000,199.584,200.050,2025.09.11 11:30:40,filled,OkiFVG
2025.09.11 14:52:40,401,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.11 14:52:40,filled,tp 200.050
2025.09.12 10:00:00,402,GBPJPY#,buy,0.04 / 0.04,0.000,199.636,200.016,2025.09.12 10:00:00,filled,OkiFVG
2025.09.12 10:31:40,403,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.12 10:31:40,filled,tp 200.016
2025.09.12 10:43:20,404,GBPJPY#,buy,0.04 / 0.04,0.000,199.736,200.169,2025.09.12 10:43:20,filled,OkiFVG
2025.09.12 11:34:40,405,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.12 11:34:40,filled,tp 200.169
2025.09.12 11:45:20,406,GBPJPY#,buy,0.03 / 0.03,0.000,199.916,200.437,2025.09.12 11:45:20,filled,OkiFVG
2025.09.12 13:10:40,407,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.09.12 13:10:40,filled,tp 200.437
2025.09.15 11:30:40,408,GBPJPY#,buy,0.04 / 0.04,0.000,200.179,200.620,2025.09.15 11:30:40,filled,OkiFVG
2025.09.15 11:58:40,409,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.09.15 11:58:40,filled,sl 200.179
2025.09.15 12:30:20,410,GBPJPY#,buy,0.03 / 0.03,0.000,200.016,200.543,2025.09.15 12:30:20,filled,OkiFVG
