EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.08.22 15:45:20,2025.08.22 16:04:40,GBPUSD#,SELL,0.11,1.34122,1.34179,SL,-932,97927,0h19m,sl 1.34179
2025.08.22 16:15:20,2025.08.22 17:00:40,GBPUSD#,BUY,0.1,1.34231,1.34383,TP,2259,100186,0h45m,tp 1.34383
2025.08.25 14:00:00,2025.08.25 14:09:40,GBPUSD#,SELL,0.11,1.34902,1.34963,SL,-989,99197,0h09m,sl 1.34963
2025.08.25 15:15:20,2025.08.25 18:49:40,GBPUSD#,SELL,0.08,1.35081,1.34890,TP,2256,101453,3h34m,tp 1.34890
2025.08.28 14:00:00,2025.08.28 14:46:40,GBPUSD#,BUY,0.08,1.35214,1.35130,SL,-987,100466,0h46m,sl 1.35130
2025.08.28 17:00:40,2025.08.28 17:22:40,GBPUSD#,BUY,0.06,1.35018,1.35264,TP,2168,102634,0h22m,tp 1.35264
2025.08.28 17:31:40,2025.08.28 17:49:40,GBPUSD#,BUY,0.06,1.35204,1.35092,SL,-988,101646,0h18m,sl 1.35092
2025.09.04 15:15:20,2025.09.04 15:29:40,GBPUSD#,BUY,0.07,1.34399,1.34305,SL,-976,100670,0h14m,sl 1.34305
2025.09.04 16:49:59,2025.09.04 17:00:00,GBPUSD#,BUY,0.05,1.34455,1.34326,SL,-957,99713,0h10m,sl 1.34326
2025.09.04 17:45:40,2025.09.04 18:28:40,GBPUSD#,SELL,0.04,1.34195,1.34338,SL,-851,98862,0h43m,sl 1.34338
2025.09.08 14:00:40,2025.09.08 16:14:20,GBPUSD#,BUY,0.07,1.35281,1.35492,TP,2180,101042,2h13m,tp 1.35492
2025.09.10 14:02:20,2025.09.10 14:25:40,GBPUSD#,BUY,0.09,1.35399,1.35325,SL,-982,100060,0h23m,sl 1.35325
2025.09.11 15:00:20,2025.09.11 15:06:40,GBPUSD#,SELL,0.07,1.35066,1.35155,SL,-922,99138,0h06m,sl 1.35155
2025.09.12 14:30:20,2025.09.12 15:33:40,GBPUSD#,SELL,0.06,1.35530,1.35288,TP,2149,101287,1h03m,tp 1.35288
2025.09.17 14:41:40,2025.09.17 17:25:20,GBPUSD#,BUY,0.08,1.36469,1.36670,TP,2352,103639,2h43m,tp 1.36670
2025.09.17 17:30:20,2025.09.17 17:44:40,GBPUSD#,BUY,0.11,1.36675,1.36612,SL,-1013,102626,0h14m,sl 1.36612
2025.09.23 15:15:20,2025.09.23 15:48:40,GBPUSD#,SELL,0.08,1.35108,1.35194,SL,-1017,101609,0h33m,sl 1.35194
2025.09.23 16:00:20,2025.09.23 16:41:40,GBPUSD#,BUY,0.08,1.35249,1.35165,SL,-993,100616,0h41m,sl 1.35165
2025.09.23 18:00:40,2025.09.23 18:28:40,GBPUSD#,BUY,0.07,1.35236,1.35140,SL,-994,99622,0h28m,sl 1.35140
2025.09.25 14:00:20,2025.09.25 14:37:40,GBPUSD#,SELL,0.07,1.34460,1.34248,TP,2208,101830,0h37m,tp 1.34248
2025.09.25 14:45:20,2025.09.25 15:31:40,GBPUSD#,SELL,0.08,1.34174,1.33969,TP,2443,104273,0h46m,tp 1.33969
2025.09.26 15:20:40,2025.09.26 16:01:40,GBPUSD#,BUY,0.09,1.33629,1.33807,TP,2397,106670,0h41m,tp 1.33807
2025.09.30 14:15:20,2025.09.30 14:22:40,GBPUSD#,SELL,0.09,1.34255,1.34334,SL,-1053,105617,0h07m,sl 1.34334
2025.09.30 15:45:20,2025.09.30 16:19:20,GBPUSD#,SELL,0.09,1.34381,1.34188,TP,2571,108188,0h34m,tp 1.34188
2025.09.30 16:30:20,2025.09.30 16:35:40,GBPUSD#,SELL,0.07,1.34191,1.34290,SL,-1025,107163,0h05m,sl 1.34290
2025.09.30 17:45:40,2025.09.30 18:37:40,GBPUSD#,BUY,0.06,1.34525,1.34410,SL,-1021,106142,0h52m,sl 1.34410
2025.10.01 14:01:40,2025.10.01 15:15:40,GBPUSD#,BUY,0.07,1.34711,1.34944,TP,2399,108541,1h14m,tp 1.34944
2025.10.02 14:48:20,2025.10.02 15:43:40,GBPUSD#,BUY,0.09,1.34783,1.34701,SL,-1085,107456,0h55m,sl 1.34701
2025.10.02 16:00:20,2025.10.02 16:39:40,GBPUSD#,SELL,0.09,1.34651,1.34459,TP,2543,109999,0h39m,tp 1.34459
2025.10.03 14:35:40,2025.10.03 14:38:40,GBPUSD#,BUY,0.1,1.34556,1.34487,SL,-1016,108983,0h03m,sl 1.34487
2025.10.03 16:00:40,2025.10.03 17:06:40,GBPUSD#,BUY,0.09,1.34572,1.34760,TP,2491,111474,1h06m,tp 1.34760
2025.10.03 17:15:40,2025.10.06 00:02:30,GBPUSD#,BUY,0.08,1.34634,1.34541,SL,-1113,110361,54h46m,sl 1.34541
2025.10.06 14:00:20,2025.10.06 15:11:40,GBPUSD#,SELL,0.06,1.34223,1.34343,SL,-1079,109282,1h11m,sl 1.34343
2025.10.08 14:00:40,2025.10.08 16:10:40,GBPUSD#,SELL,0.07,1.34137,1.34231,SL,-1003,108279,2h10m,sl 1.34231
2025.10.13 14:37:40,2025.10.14 00:03:00,GBPUSD#,SELL,0.08,1.33333,1.33421,SL,-1071,107208,9h25m,sl 1.33421
2025.10.20 14:00:20,2025.10.20 15:40:40,GBPUSD#,SELL,0.08,1.34098,1.34182,SL,-1013,106195,1h40m,sl 1.34182
2025.10.20 16:30:20,2025.10.20 18:52:20,GBPUSD#,SELL,0.08,1.34195,1.34275,SL,-963,105232,2h22m,sl 1.34275
2025.10.21 14:44:40,2025.10.21 15:00:40,GBPUSD#,SELL,0.07,1.33775,1.33867,SL,-978,104254,0h16m,sl 1.33867
2025.10.21 15:00:59,2025.10.21 16:49:20,GBPUSD#,SELL,0.07,1.33858,1.33619,TP,2540,106794,1h48m,tp 1.33619
2025.10.23 14:00:40,2025.10.23 14:36:20,GBPUSD#,SELL,0.11,1.33367,1.33426,SL,-991,105803,0h35m,sl 1.33426
2025.10.23 15:01:20,2025.10.23 15:08:00,GBPUSD#,SELL,0.12,1.33351,1.33405,SL,-989,104814,0h06m,sl 1.33405
2025.10.23 15:30:20,2025.10.23 15:31:40,GBPUSD#,SELL,0.12,1.33328,1.33382,SL,-989,103825,0h01m,sl 1.33382
2025.10.23 16:45:20,2025.10.23 18:07:40,GBPUSD#,SELL,0.1,1.33362,1.33192,TP,2594,106419,1h22m,tp 1.33192
2025.10.23 18:15:20,2025.10.23 18:25:40,GBPUSD#,SELL,0.07,1.33113,1.33202,SL,-951,105468,0h10m,sl 1.33202
2025.10.24 14:01:40,2025.10.24 15:30:40,GBPUSD#,SELL,0.08,1.33171,1.33254,SL,-1015,104453,1h29m,sl 1.33254
2025.10.27 14:00:00,2025.10.27 14:30:20,GBPUSD#,BUY,0.08,1.33485,1.33402,SL,-1014,103439,0h30m,sl 1.33402
2025.10.27 14:44:20,2025.10.27 15:30:40,GBPUSD#,BUY,0.08,1.33469,1.33392,SL,-942,102497,0h46m,sl 1.33392
2025.10.27 15:45:20,2025.10.27 19:02:40,GBPUSD#,SELL,0.08,1.33308,1.33383,SL,-918,101579,3h17m,sl 1.33383
2025.10.30 14:03:59,2025.10.30 14:41:40,GBPUSD#,SELL,0.07,1.31768,1.31542,TP,2440,104019,0h37m,tp 1.31542
2025.11.03 14:00:00,2025.11.03 14:13:40,GBPUSD#,SELL,0.08,1.31276,1.31356,SL,-987,103032,0h13m,sl 1.31356
2025.11.03 14:45:20,2025.11.03 15:21:40,GBPUSD#,BUY,0.08,1.31402,1.31321,SL,-1000,102032,0h36m,sl 1.31321
2025.11.03 15:30:20,2025.11.03 15:36:40,GBPUSD#,SELL,0.08,1.31226,1.31308,SL,-1012,101020,0h06m,sl 1.31308
2025.11.03 16:31:20,2025.11.03 17:05:40,GBPUSD#,SELL,0.08,1.31190,1.31269,SL,-974,100046,0h34m,sl 1.31269
2025.11.03 17:30:40,2025.11.03 17:42:40,GBPUSD#,SELL,0.07,1.31174,1.31266,SL,-993,99053,0h12m,sl 1.31266
2025.11.03 18:45:40,2025.11.03 20:19:20,GBPUSD#,BUY,0.06,1.31480,1.31376,SL,-962,98091,1h33m,sl 1.31376
2025.11.05 15:15:59,2025.11.05 17:00:40,GBPUSD#,SELL,0.07,1.30375,1.30176,TP,2145,100236,1h44m,tp 1.30176
2025.11.05 17:05:20,2025.11.05 17:05:40,GBPUSD#,SELL,0.08,1.30232,1.30311,SL,-974,99262,0h00m,sl 1.30311
2025.11.05 18:15:20,2025.11.05 18:47:40,GBPUSD#,SELL,0.06,1.30335,1.30437,SL,-944,98318,0h32m,sl 1.30437
2025.11.18 14:00:20,2025.11.18 14:07:40,GBPUSD#,SELL,0.08,1.31402,1.31477,SL,-932,97386,0h07m,sl 1.31477
2025.11.18 15:15:20,2025.11.18 15:19:40,GBPUSD#,SELL,0.07,1.31383,1.31464,SL,-880,96506,0h04m,sl 1.31464
2025.11.18 18:00:20,2025.11.18 20:43:40,GBPUSD#,SELL,0.05,1.31445,1.31557,SL,-871,95635,2h43m,sl 1.31557
2025.11.20 15:15:20,2025.11.20 15:30:20,GBPUSD#,BUY,0.09,1.30633,1.30569,SL,-908,94727,0h15m,sl 1.30569
2025.11.24 14:05:40,2025.11.24 14:22:40,GBPUSD#,SELL,0.09,1.30895,1.30962,SL,-946,93781,0h17m,sl 1.30962
2025.11.24 14:45:20,2025.11.24 15:57:40,GBPUSD#,BUY,0.08,1.31123,1.31054,SL,-866,92915,1h12m,sl 1.31054
2025.11.25 14:30:40,2025.11.25 15:08:40,GBPUSD#,BUY,0.06,1.31195,1.31434,TP,2240,95155,0h38m,tp 1.31434
2025.11.28 14:00:40,2025.11.28 14:16:40,GBPUSD#,SELL,0.06,1.32008,1.32106,SL,-919,94236,0h16m,sl 1.32106
2025.11.28 16:30:20,2025.11.28 16:52:40,GBPUSD#,SELL,0.07,1.32195,1.32275,SL,-876,93360,0h22m,sl 1.32275
2025.11.28 17:00:40,2025.11.28 17:11:40,GBPUSD#,BUY,0.07,1.32284,1.32201,SL,-908,92452,0h11m,sl 1.32201
2025.12.01 14:15:40,2025.12.01 14:53:40,GBPUSD#,BUY,0.06,1.32418,1.32654,TP,2193,94645,0h38m,tp 1.32654
2025.12.02 15:30:20,2025.12.02 16:06:40,GBPUSD#,SELL,0.06,1.32005,1.32096,SL,-852,93793,0h36m,sl 1.32096
2025.12.02 16:45:20,2025.12.02 16:52:40,GBPUSD#,SELL,0.07,1.32015,1.32093,SL,-852,92941,0h07m,sl 1.32093
2025.12.02 17:30:20,2025.12.02 17:31:40,GBPUSD#,SELL,0.06,1.31899,1.31992,SL,-870,92071,0h01m,sl 1.31992
2025.12.02 18:29:20,2025.12.02 21:48:40,GBPUSD#,SELL,0.05,1.31954,1.32064,SL,-857,91214,3h19m,sl 1.32064
2025.12.04 14:01:20,2025.12.04 14:05:40,GBPUSD#,BUY,0.06,1.33595,1.33510,SL,-788,90426,0h04m,sl 1.33510
2025.12.04 16:00:20,2025.12.04 16:21:20,GBPUSD#,BUY,0.06,1.33427,1.33667,TP,2227,92653,0h21m,tp 1.33667
2025.12.04 16:30:20,2025.12.04 18:28:40,GBPUSD#,BUY,0.05,1.33637,1.33534,SL,-797,91856,1h58m,sl 1.33534
2025.12.05 14:00:20,2025.12.05 16:04:40,GBPUSD#,BUY,0.08,1.33396,1.33565,TP,2098,93954,2h04m,tp 1.33565
2025.12.05 16:12:40,2025.12.05 16:31:20,GBPUSD#,BUY,0.08,1.33511,1.33438,SL,-907,93047,0h18m,sl 1.33438
2025.12.05 17:30:20,2025.12.05 17:45:40,GBPUSD#,BUY,0.06,1.33563,1.33470,SL,-866,92181,0h15m,sl 1.33470
2025.12.05 18:15:40,2025.12.05 20:04:40,GBPUSD#,SELL,0.05,1.33247,1.33353,SL,-823,91358,1h49m,sl 1.33353
2025.12.08 14:00:40,2025.12.08 15:08:40,GBPUSD#,SELL,0.08,1.33181,1.33254,SL,-908,90450,1h08m,sl 1.33254
2025.12.08 15:45:20,2025.12.08 16:04:40,GBPUSD#,SELL,0.08,1.33184,1.33253,SL,-859,89591,0h19m,sl 1.33253
2025.12.08 16:15:20,2025.12.08 16:36:40,GBPUSD#,BUY,0.07,1.33341,1.33265,SL,-828,88763,0h21m,sl 1.33265
2025.12.09 14:15:20,2025.12.09 17:00:40,GBPUSD#,SELL,0.06,1.33226,1.33007,TP,2055,90818,2h45m,tp 1.33007
2025.12.10 15:16:40,2025.12.10 15:28:20,GBPUSD#,SELL,0.09,1.33098,1.33162,SL,-902,89916,0h11m,sl 1.33162
2025.12.10 15:45:20,2025.12.10 18:51:40,GBPUSD#,BUY,0.08,1.33192,1.33368,TP,2202,92118,3h06m,tp 1.33368
2025.12.11 14:00:59,2025.12.11 15:48:40,GBPUSD#,BUY,0.07,1.33850,1.34047,TP,2142,94260,1h47m,tp 1.34047
2025.12.12 14:00:40,2025.12.12 15:04:40,GBPUSD#,SELL,0.09,1.33721,1.33783,SL,-871,93389,1h04m,sl 1.33783
2025.12.12 15:54:40,2025.12.12 16:31:40,GBPUSD#,SELL,0.08,1.33693,1.33760,SL,-836,92553,0h37m,sl 1.33760
2025.12.12 17:15:20,2025.12.12 18:35:40,GBPUSD#,SELL,0.07,1.33671,1.33470,TP,2191,94744,1h20m,tp 1.33470
2025.12.15 14:00:40,2025.12.15 18:33:00,GBPUSD#,BUY,0.08,1.33868,1.33799,SL,-857,93887,4h32m,sl 1.33799
2025.12.19 14:00:40,2025.12.19 14:43:20,GBPUSD#,SELL,0.09,1.33722,1.33787,SL,-920,92967,0h42m,sl 1.33787
2025.12.19 15:15:20,2025.12.19 16:01:40,GBPUSD#,SELL,0.08,1.33677,1.33745,SL,-856,92111,0h46m,sl 1.33745
2025.12.19 16:45:20,2025.12.19 17:27:40,GBPUSD#,SELL,0.07,1.33777,1.33591,TP,2049,94160,0h42m,tp 1.33591
2025.12.19 17:30:20,2025.12.19 17:41:40,GBPUSD#,SELL,0.06,1.33571,1.33657,SL,-813,93347,0h11m,sl 1.33657
2025.12.24 17:00:20,2025.12.24 17:08:40,GBPUSD#,SELL,0.1,1.34962,1.35021,SL,-919,92428,0h08m,sl 1.35021
2025.12.24 18:15:40,2025.12.24 18:34:40,GBPUSD#,SELL,0.08,1.34990,1.35059,SL,-861,91567,0h19m,sl 1.35059
2025.12.26 14:20:40,2025.12.26 14:35:40,GBPUSD#,SELL,0.1,1.34878,1.34933,SL,-860,90707,0h15m,sl 1.34933
2025.12.26 15:15:20,2025.12.26 15:34:40,GBPUSD#,BUY,0.1,1.35044,1.35177,TP,2079,92786,0h19m,tp 1.35177
2025.12.29 15:00:20,2025.12.29 17:49:40,GBPUSD#,BUY,0.05,1.34816,1.35104,TP,2247,95033,2h49m,tp 1.35104
2025.12.29 17:54:40,2025.12.29 18:26:40,GBPUSD#,BUY,0.05,1.34991,1.34882,SL,-851,94182,0h32m,sl 1.34882
2025.12.30 15:00:40,2025.12.30 16:30:20,GBPUSD#,SELL,0.08,1.34961,1.34774,TP,2337,96519,1h29m,tp 1.34774
2025.12.31 15:00:20,2025.12.31 15:30:40,GBPUSD#,BUY,0.08,1.34674,1.34601,SL,-915,95604,0h30m,sl 1.34601
2026.01.02 14:33:40,2026.01.02 14:59:40,GBPUSD#,SELL,0.07,1.34377,1.34463,SL,-945,94659,0h26m,sl 1.34463
2026.01.02 17:15:40,2026.01.02 17:54:40,GBPUSD#,BUY,0.07,1.34741,1.34956,TP,2357,97016,0h39m,tp 1.34956
2026.01.07 14:15:20,2026.01.07 15:43:20,GBPUSD#,SELL,0.08,1.34940,1.35009,SL,-863,96153,1h28m,sl 1.35009
2026.01.07 16:15:20,2026.01.07 16:41:40,GBPUSD#,SELL,0.07,1.34891,1.34970,SL,-865,95288,0h26m,sl 1.34970
2026.01.07 17:12:59,2026.01.07 17:35:40,GBPUSD#,SELL,0.07,1.34860,1.34944,SL,-921,94367,0h22m,sl 1.34944
2026.01.07 17:36:40,2026.01.07 21:09:40,GBPUSD#,SELL,0.06,1.34910,1.34662,TP,2332,96699,3h33m,tp 1.34662
2026.01.08 14:00:00,2026.01.08 15:46:40,GBPUSD#,SELL,0.09,1.34438,1.34281,TP,2217,98916,1h46m,tp 1.34281
2026.01.13 14:00:00,2026.01.13 14:34:40,GBPUSD#,BUY,0.11,1.34731,1.34676,SL,-961,97955,0h34m,sl 1.34676
2026.01.13 14:45:20,2026.01.13 15:30:40,GBPUSD#,SELL,0.12,1.34624,1.34674,SL,-953,97002,0h45m,sl 1.34674
2026.01.13 16:42:40,2026.01.13 16:47:40,GBPUSD#,SELL,0.07,1.34533,1.34615,SL,-912,96090,0h05m,sl 1.34615
2026.01.13 16:47:40,2026.01.13 17:30:40,GBPUSD#,SELL,0.06,1.34611,1.34376,TP,2242,98332,0h43m,tp 1.34376
2026.01.14 15:00:40,2026.01.14 15:06:40,GBPUSD#,BUY,0.08,1.34514,1.34443,SL,-901,97431,0h06m,sl 1.34443
2026.01.14 15:45:20,2026.01.14 15:51:40,GBPUSD#,BUY,0.08,1.34488,1.34415,SL,-926,96505,0h06m,sl 1.34415
2026.01.14 16:15:20,2026.01.14 17:32:40,GBPUSD#,BUY,0.07,1.34522,1.34440,SL,-909,95596,1h17m,sl 1.34440
2026.01.15 14:00:20,2026.01.15 15:01:40,GBPUSD#,SELL,0.08,1.34172,1.34000,TP,2182,97778,1h01m,tp 1.34000
2026.01.16 14:00:00,2026.01.16 14:13:40,GBPUSD#,BUY,0.09,1.34081,1.34016,SL,-925,96853,0h13m,sl 1.34016
2026.01.16 15:45:20,2026.01.16 16:31:40,GBPUSD#,BUY,0.07,1.34044,1.33967,SL,-852,96001,0h46m,sl 1.33967
2026.01.16 17:30:20,2026.01.19 00:02:30,GBPUSD#,SELL,0.06,1.33821,1.33595,TP,2141,98142,54h32m,tp 1.33595
2026.01.26 14:15:20,2026.01.26 16:11:20,GBPUSD#,SELL,0.07,1.36605,1.36696,SL,-981,97161,1h56m,sl 1.36696
2026.01.26 16:45:20,2026.01.26 17:54:40,GBPUSD#,BUY,0.06,1.36846,1.37086,TP,2213,99374,1h09m,tp 1.37086
2026.02.02 14:01:40,2026.02.02 14:12:40,GBPUSD#,BUY,0.06,1.37053,1.36953,SL,-929,98445,0h11m,sl 1.36953
2026.02.04 14:45:20,2026.02.04 15:24:40,GBPUSD#,BUY,0.06,1.37222,1.37124,SL,-921,97524,0h39m,sl 1.37124
2026.02.04 16:15:20,2026.02.04 17:32:40,GBPUSD#,SELL,0.05,1.36917,1.36632,TP,2232,99756,1h17m,tp 1.36632
2026.02.10 15:00:40,2026.02.10 15:11:40,GBPUSD#,BUY,0.07,1.36853,1.36763,SL,-977,98779,0h11m,sl 1.36763
2026.02.10 15:45:20,2026.02.10 16:49:40,GBPUSD#,BUY,0.05,1.36821,1.36704,SL,-903,97876,1h04m,sl 1.36704
2026.02.10 18:00:40,2026.02.10 19:35:40,GBPUSD#,BUY,0.04,1.36720,1.36570,SL,-926,96950,1h35m,sl 1.36570
2026.02.12 14:00:40,2026.02.12 14:41:40,GBPUSD#,BUY,0.07,1.36490,1.36405,SL,-913,96037,0h41m,sl 1.36405
2026.02.12 14:45:20,2026.02.12 15:22:40,GBPUSD#,SELL,0.08,1.36313,1.36391,SL,-958,95079,0h37m,sl 1.36391
2026.02.13 15:45:20,2026.02.13 17:10:40,GBPUSD#,BUY,0.06,1.36179,1.36405,TP,2075,97154,1h25m,tp 1.36405
2026.02.13 17:15:20,2026.02.13 17:18:40,GBPUSD#,BUY,0.04,1.36445,1.36306,SL,-851,96303,0h03m,sl 1.36306
2026.02.13 18:30:20,2026.02.17 04:50:40,GBPUSD#,BUY,0.03,1.36284,1.36118,SL,-763,95540,82h20m,sl 1.36118
2026.02.18 14:00:20,2026.02.18 15:28:40,GBPUSD#,BUY,0.08,1.35738,1.35665,SL,-898,94642,1h28m,sl 1.35665
2026.02.18 16:00:40,2026.02.18 16:23:40,GBPUSD#,SELL,0.07,1.35546,1.35355,TP,2061,96703,0h23m,tp 1.35355
2026.02.18 16:30:40,2026.02.18 17:02:40,GBPUSD#,SELL,0.07,1.35362,1.35444,SL,-886,95817,0h32m,sl 1.35444
2026.02.18 18:45:59,2026.02.18 19:49:40,GBPUSD#,SELL,0.05,1.35432,1.35150,TP,2179,97996,1h03m,tp 1.35150
2026.02.19 14:07:59,2026.02.19 14:34:40,GBPUSD#,SELL,0.06,1.34638,1.34736,SL,-909,97087,0h26m,sl 1.34736
2026.02.19 14:49:40,2026.02.19 16:23:40,GBPUSD#,SELL,0.06,1.34611,1.34366,TP,2282,99369,1h34m,tp 1.34366
2026.02.20 14:00:00,2026.02.20 15:30:40,GBPUSD#,BUY,0.06,1.34707,1.34940,TP,2167,101536,1h30m,tp 1.34940
2026.02.24 15:00:20,2026.02.24 15:46:40,GBPUSD#,BUY,0.09,1.34867,1.34799,SL,-955,100581,0h46m,sl 1.34799
2026.02.24 17:00:40,2026.02.24 17:32:40,GBPUSD#,BUY,0.07,1.34962,1.35183,TP,2413,102994,0h32m,tp 1.35183
2026.02.24 17:38:20,2026.02.24 18:26:40,GBPUSD#,BUY,0.06,1.35088,1.35334,TP,2299,105293,0h48m,tp 1.35334
2026.02.25 14:09:40,2026.02.25 14:14:40,GBPUSD#,SELL,0.07,1.35028,1.35115,SL,-954,104339,0h05m,sl 1.35115
2026.02.25 15:45:20,2026.02.25 17:06:40,GBPUSD#,SELL,0.07,1.35180,1.35267,SL,-953,103386,1h21m,sl 1.35267
2026.02.27 14:00:20,2026.02.27 14:01:40,GBPUSD#,SELL,0.08,1.34658,1.34740,SL,-1023,102363,0h01m,sl 1.34740
2026.02.27 14:46:20,2026.02.27 15:30:40,GBPUSD#,SELL,0.07,1.34695,1.34480,TP,2347,104710,0h44m,tp 1.34480
2026.03.12 14:00:20,2026.03.12 14:06:40,GBPUSD#,BUY,0.06,1.33989,1.33890,SL,-943,103767,0h06m,sl 1.33890
2026.03.12 15:18:20,2026.03.12 15:20:40,GBPUSD#,BUY,0.06,1.33822,1.33720,SL,-973,102794,0h02m,sl 1.33720
2026.03.12 16:00:20,2026.03.13 06:29:20,GBPUSD#,SELL,0.05,1.33682,1.33379,TP,2415,105209,14h29m,tp 1.33379
2026.03.18 14:06:40,2026.03.18 14:30:40,GBPUSD#,SELL,0.06,1.33534,1.33287,TP,2358,107567,0h24m,tp 1.33287
2026.03.18 14:40:20,2026.03.18 15:12:40,GBPUSD#,SELL,0.05,1.33351,1.33066,TP,2273,109840,0h32m,tp 1.33066
2026.03.19 14:00:20,2026.03.19 15:50:40,GBPUSD#,BUY,0.05,1.32906,1.33231,TP,2576,112416,1h50m,tp 1.33231
2026.03.25 15:30:20,2026.03.25 22:30:40,GBPUSD#,SELL,0.06,1.33865,1.33587,TP,2660,115076,7h00m,tp 1.33587
2026.03.26 14:00:20,2026.03.26 14:25:40,GBPUSD#,SELL,0.07,1.33260,1.33358,SL,-1095,113981,0h25m,sl 1.33358
2026.03.26 14:45:20,2026.03.26 14:57:40,GBPUSD#,SELL,0.07,1.33215,1.33311,SL,-1073,112908,0h12m,sl 1.33311
2026.03.26 15:45:40,2026.03.26 15:59:20,GBPUSD#,BUY,0.06,1.33615,1.33510,SL,-1005,111903,0h13m,sl 1.33510
2026.03.26 16:30:20,2026.03.26 16:54:40,GBPUSD#,BUY,0.05,1.33673,1.33555,SL,-941,110962,0h24m,sl 1.33555
2026.03.30 14:00:40,2026.03.30 14:10:40,GBPUSD#,SELL,0.07,1.32282,1.32372,SL,-1005,109957,0h10m,sl 1.32372
2026.03.30 15:02:40,2026.03.30 16:35:40,GBPUSD#,SELL,0.06,1.32298,1.32039,TP,2477,112434,1h33m,tp 1.32039
